DATE,TMAX,NORM,NORM_RM
2015-09-17,81.0,0.8076923076923077,0.8076923076923077
2015-09-18,70.0,0.701923076923077,0.701923076923077
2015-09-19,79.0,0.7884615384615385,0.7884615384615385
2015-09-20,82.0,,0.7660256410256411
2015-09-21,86.0,,0.7521367521367521
2015-09-22,77.0,,0.768874643874644
2015-09-23,80.0,,0.7623456790123457
2015-09-24,82.0,,0.761119025007914
2015-09-25,83.0,0.826923076923077,0.826923076923077
2015-09-26,87.0,0.8653846153846154,0.8653846153846154
2015-09-27,87.0,0.8653846153846154,0.8653846153846154
2015-09-28,81.0,0.8076923076923077,0.8076923076923077
2015-09-29,78.0,0.7788461538461539,0.7788461538461539
2015-09-30,79.0,0.7884615384615385,0.7884615384615385
2015-10-01,83.0,0.826923076923077,0.826923076923077
2015-10-02,83.0,0.826923076923077,0.826923076923077
2015-10-03,69.0,0.6923076923076924,0.6923076923076924
2015-10-04,65.0,0.6538461538461539,0.6538461538461539
2015-10-05,73.0,0.7307692307692308,0.7307692307692308
2015-10-06,60.0,0.6057692307692308,0.6057692307692308
2015-10-07,73.0,0.7307692307692308,0.7307692307692308
2015-10-08,77.0,0.7692307692307693,0.7692307692307693
2015-10-09,74.0,0.7403846153846154,0.7403846153846154
2015-10-10,83.0,,0.7467948717948718
2015-10-11,83.0,,0.7521367521367521
2015-10-12,78.0,,0.7464387464387464
2015-10-13,79.0,,0.7484567901234568
2015-10-14,82.0,,0.7490107628996517
2015-10-15,65.0,0.6538461538461539,0.6538461538461539
2015-10-16,69.0,0.6923076923076924,0.6923076923076924
2015-10-17,78.0,0.7788461538461539,0.7788461538461539
2015-10-18,77.0,0.7692307692307693,0.7692307692307693
2015-10-19,72.0,0.7211538461538461,0.7211538461538461
2015-10-20,71.0,0.7115384615384616,0.7115384615384616
2015-10-21,49.0,0.5,0.5
2015-10-22,45.0,0.46153846153846156,0.46153846153846156
2015-10-23,56.0,0.5673076923076924,0.5673076923076924
2015-10-24,62.0,0.625,0.625
2015-10-25,70.0,,0.5512820512820513
2015-10-26,60.0,,0.5811965811965812
2015-10-27,61.0,,0.5858262108262108
2015-10-28,61.0,,0.5727682811016144
2015-10-29,59.0,,0.5799303577081355
2015-10-30,48.0,0.4903846153846154,0.4903846153846154
2015-10-31,64.0,0.6442307692307693,0.6442307692307693
2015-11-01,71.0,0.7115384615384616,0.7115384615384616
2015-11-02,74.0,0.7403846153846154,0.7403846153846154
2015-11-03,72.0,0.7211538461538461,0.7211538461538461
2015-11-04,57.0,,0.7243589743589745
2015-11-05,47.0,,0.7286324786324787
2015-11-06,45.0,,0.7247150997150998
2015-11-07,56.0,,0.7259021842355177
2015-11-08,69.0,,0.7264165875276988
2015-11-09,59.0,,0.7256779571594388
2015-11-10,65.0,,0.7259989096408851
2015-11-11,42.0,,0.7260311514426743
2015-11-12,50.0,,0.7259026727476661
2015-11-13,59.0,,0.7259775779437417
2015-11-14,65.0,0.6538461538461539,0.6538461538461539
2015-11-15,62.0,0.625,0.625
2015-11-16,51.0,0.5192307692307693,0.5192307692307693
2015-11-17,40.0,0.4134615384615385,0.4134615384615385
2015-11-18,49.0,0.5,0.5
2015-11-19,45.0,0.46153846153846156,0.46153846153846156
2015-11-20,53.0,0.5384615384615385,0.5384615384615385
2015-11-21,41.0,0.42307692307692313,0.42307692307692313
2015-11-22,61.0,0.6153846153846154,0.6153846153846154
2015-11-23,57.0,0.576923076923077,0.576923076923077
2015-11-24,61.0,,0.5384615384615384
2015-11-25,49.0,,0.576923076923077
2015-11-26,25.0,,0.5641025641025642
2015-11-27,20.0,,0.55982905982906
2015-11-28,21.0,,0.566951566951567
2015-11-29,25.0,0.2692307692307692,0.2692307692307692
2015-11-30,29.0,0.3076923076923077,0.3076923076923077
2015-12-01,39.0,0.40384615384615385,0.40384615384615385
2015-12-02,49.0,0.5,0.5
2015-12-03,45.0,0.46153846153846156,0.46153846153846156
2015-12-04,60.0,0.6057692307692308,0.6057692307692308
2015-12-05,43.0,0.44230769230769235,0.44230769230769235
2015-12-06,51.0,0.5192307692307693,0.5192307692307693
2015-12-07,53.0,0.5384615384615385,0.5384615384615385
2015-12-08,57.0,0.576923076923077,0.576923076923077
2015-12-09,63.0,0.6346153846153847,0.6346153846153847
2015-12-10,65.0,0.6538461538461539,0.6538461538461539
2015-12-11,51.0,0.5192307692307693,0.5192307692307693
2015-12-12,31.0,0.3269230769230769,0.3269230769230769
2015-12-13,44.0,0.451923076923077,0.451923076923077
2015-12-14,48.0,0.4903846153846154,0.4903846153846154
2015-12-15,26.0,0.27884615384615385,0.27884615384615385
2015-12-16,32.0,0.33653846153846156,0.33653846153846156
2015-12-17,22.0,0.24038461538461542,0.24038461538461542
2015-12-18,49.0,0.5,0.5
2015-12-19,53.0,,0.35897435897435903
2015-12-20,50.0,,0.3664529914529915
2015-12-21,44.0,,0.4084757834757835
2015-12-22,50.0,,0.3779677113010447
2015-12-23,40.0,,0.3842988287432732
2015-12-24,34.0,,0.3902474411733671
2015-12-25,28.0,,0.3841713270725617
2015-12-26,19.0,,0.3862391989964007
2015-12-27,29.0,,0.3868859890807765
2015-12-28,31.0,,0.38576550504991297
2015-12-29,25.0,,0.38629689770903003
2015-12-30,29.0,,0.3863161306132398
2015-12-31,25.0,,0.3861261777907276
2016-01-01,36.0,,0.38624640203766586
2016-01-02,43.0,,0.3862295701472111
2016-01-03,48.0,0.4903846153846154,0.4903846153846154
2016-01-04,51.0,0.5192307692307693,0.5192307692307693
2016-01-05,46.0,0.4711538461538462,0.4711538461538462
2016-01-06,45.0,0.46153846153846156,0.46153846153846156
2016-01-07,34.0,0.3557692307692308,0.3557692307692308
2016-01-08,30.0,0.31730769230769235,0.31730769230769235
2016-01-09,27.0,0.2884615384615385,0.2884615384615385
2016-01-10,33.0,0.3461538461538462,0.3461538461538462
2016-01-11,45.0,0.46153846153846156,0.46153846153846156
2016-01-12,48.0,0.4903846153846154,0.4903846153846154
2016-01-13,52.0,,0.4326923076923077
2016-01-14,43.0,,0.4615384615384615
2016-01-15,33.0,,0.4615384615384615
2016-01-16,35.0,,0.45192307692307687
2016-01-17,44.0,,0.4583333333333333
2016-01-18,51.0,0.5192307692307693,0.5192307692307693
2016-01-19,40.0,0.4134615384615385,0.4134615384615385
2016-01-20,48.0,0.4903846153846154,0.4903846153846154
2016-01-21,39.0,0.40384615384615385,0.40384615384615385
2016-01-22,52.0,0.5288461538461539,0.5288461538461539
2016-01-23,57.0,,0.4743589743589744
2016-01-24,50.0,,0.46901709401709407
2016-01-25,36.0,,0.49074074074074076
2016-01-26,41.0,,0.47803893637226974
2016-01-27,51.0,,0.4792655903767015
2016-01-28,57.0,,0.48268175582990397
2016-01-29,56.0,,0.4799954275262917
2016-01-30,65.0,,0.48064759124429907
2016-01-31,32.0,,0.4811082582001649
2016-02-01,27.0,,0.4805837589902519
2016-02-02,21.0,,0.48077986947823864
2016-02-03,24.0,,0.48082396222288515
2016-02-04,36.0,,0.48072919689712523
2016-02-05,35.0,,0.4807776761994163
2016-02-06,50.0,,0.48077694510647556
2016-02-07,46.0,0.4711538461538462,0.4711538461538462
2016-02-08,43.0,0.44230769230769235,0.44230769230769235
2016-02-09,53.0,0.5384615384615385,0.5384615384615385
2016-02-10,65.0,0.6538461538461539,0.6538461538461539
2016-02-11,64.0,0.6442307692307693,0.6442307692307693
2016-02-12,60.0,0.6057692307692308,0.6057692307692308
2016-02-13,66.0,0.6634615384615385,0.6634615384615385
2016-02-14,54.0,0.5480769230769231,0.5480769230769231
2016-02-15,58.0,0.5865384615384616,0.5865384615384616
2016-02-16,54.0,0.5480769230769231,0.5480769230769231
2016-02-17,68.0,,0.5608974358974359
2016-02-18,69.0,,0.5651709401709402
2016-02-19,66.0,,0.5580484330484331
2016-02-20,64.0,,0.561372269705603
2016-02-21,47.0,,0.5615305476416589
2016-02-22,50.0,0.5096153846153846,0.5096153846153846
2016-02-23,39.0,0.40384615384615385,0.40384615384615385
2016-02-24,49.0,0.5,0.5
2016-02-25,49.0,0.5,0.5
2016-02-26,61.0,0.6153846153846154,0.6153846153846154
2016-02-27,68.0,0.6826923076923077,0.6826923076923077
2016-02-28,60.0,0.6057692307692308,0.6057692307692308
2016-02-29,61.0,0.6153846153846154,0.6153846153846154
2016-03-01,55.0,0.5576923076923077,0.5576923076923077
2016-03-02,59.0,0.5961538461538461,0.5961538461538461
2016-03-03,61.0,,0.5897435897435898
2016-03-04,61.0,,0.5811965811965812
2016-03-05,64.0,,0.589031339031339
2016-03-06,66.0,,0.5866571699905033
2016-03-07,52.0,,0.5856283634061411
2016-03-08,47.0,,0.5871056241426612
2016-03-09,55.0,,0.5864637191797685
2016-03-10,65.0,,0.5863992355761902
2016-03-11,73.0,,0.5866561929662066
2016-03-12,63.0,,0.5865063825740551
2016-03-13,61.0,0.6153846153846154,0.6153846153846154
2016-03-14,64.0,0.6442307692307693,0.6442307692307693
2016-03-15,45.0,0.46153846153846156,0.46153846153846156
2016-03-16,47.0,0.4807692307692308,0.4807692307692308
2016-03-17,37.0,0.38461538461538464,0.38461538461538464
2016-03-18,28.0,0.29807692307692313,0.29807692307692313
2016-03-19,34.0,0.3557692307692308,0.3557692307692308
2016-03-20,58.0,0.5865384615384616,0.5865384615384616
2016-03-21,70.0,0.701923076923077,0.701923076923077
2016-03-22,70.0,0.701923076923077,0.701923076923077
2016-03-23,45.0,0.46153846153846156,0.46153846153846156
2016-03-24,44.0,0.451923076923077,0.451923076923077
2016-03-25,47.0,0.4807692307692308,0.4807692307692308
2016-03-26,30.0,0.31730769230769235,0.31730769230769235
2016-03-27,46.0,0.4711538461538462,0.4711538461538462
2016-03-28,58.0,,0.42307692307692313
2016-03-29,56.0,,0.4038461538461539
2016-03-30,47.0,,0.43269230769230776
2016-03-31,39.0,,0.41987179487179493
2016-04-01,48.0,,0.41880341880341887
2016-04-02,62.0,0.625,0.625
2016-04-03,67.0,0.6730769230769231,0.6730769230769231
2016-04-04,71.0,0.7115384615384616,0.7115384615384616
2016-04-05,67.0,0.6730769230769231,0.6730769230769231
2016-04-06,43.0,0.44230769230769235,0.44230769230769235
2016-04-07,62.0,0.625,0.625
2016-04-08,62.0,0.625,0.625
2016-04-09,70.0,0.701923076923077,0.701923076923077
2016-04-10,65.0,0.6538461538461539,0.6538461538461539
2016-04-11,58.0,0.5865384615384616,0.5865384615384616
2016-04-12,69.0,0.6923076923076924,0.6923076923076924
2016-04-13,70.0,0.701923076923077,0.701923076923077
2016-04-14,73.0,0.7307692307692308,0.7307692307692308
2016-04-15,54.0,0.5480769230769231,0.5480769230769231
2016-04-16,33.0,0.3461538461538462,0.3461538461538462
2016-04-17,35.0,0.3653846153846154,0.3653846153846154
2016-04-18,39.0,0.40384615384615385,0.40384615384615385
2016-04-19,46.0,0.4711538461538462,0.4711538461538462
2016-04-20,51.0,0.5192307692307693,0.5192307692307693
2016-04-21,60.0,0.6057692307692308,0.6057692307692308
2016-04-22,75.0,,0.532051282051282
2016-04-23,75.0,,0.5523504273504273
2016-04-24,66.0,,0.5633903133903133
2016-04-25,69.0,,0.5492640075973408
2016-04-26,51.0,,0.5550015827793605
2016-04-27,54.0,0.5480769230769231,0.5480769230769231
2016-04-28,40.0,0.4134615384615385,0.4134615384615385
2016-04-29,34.0,0.3557692307692308,0.3557692307692308
2016-04-30,35.0,0.3653846153846154,0.3653846153846154
2016-05-01,38.0,0.3942307692307693,0.3942307692307693
2016-05-02,56.0,,0.3717948717948718
2016-05-03,64.0,,0.37713675213675213
2016-05-04,73.0,,0.38105413105413105
2016-05-05,79.0,,0.37666191832858503
2016-05-06,78.0,,0.3782842671731561
2016-05-07,55.0,0.5576923076923077,0.5576923076923077
2016-05-08,63.0,0.6346153846153847,0.6346153846153847
2016-05-09,66.0,0.6634615384615385,0.6634615384615385
2016-05-10,63.0,0.6346153846153847,0.6346153846153847
2016-05-11,58.0,0.5865384615384616,0.5865384615384616
2016-05-12,70.0,0.701923076923077,0.701923076923077
2016-05-13,72.0,0.7211538461538461,0.7211538461538461
2016-05-14,54.0,0.5480769230769231,0.5480769230769231
2016-05-15,60.0,0.6057692307692308,0.6057692307692308
2016-05-16,47.0,0.4807692307692308,0.4807692307692308
2016-05-17,47.0,,0.5448717948717949
2016-05-18,65.0,,0.5438034188034189
2016-05-19,72.0,,0.5231481481481483
2016-05-20,77.0,,0.5372744539411207
2016-05-21,82.0,,0.5347420069642292
2016-05-22,77.0,0.7692307692307693,0.7692307692307693
2016-05-23,69.0,0.6923076923076924,0.6923076923076924
2016-05-24,76.0,0.7596153846153847,0.7596153846153847
2016-05-25,72.0,0.7211538461538461,0.7211538461538461
2016-05-26,65.0,0.6538461538461539,0.6538461538461539
2016-05-27,58.0,0.5865384615384616,0.5865384615384616
2016-05-28,70.0,0.701923076923077,0.701923076923077
2016-05-29,77.0,0.7692307692307693,0.7692307692307693
2016-05-30,77.0,0.7692307692307693,0.7692307692307693
2016-05-31,69.0,0.6923076923076924,0.6923076923076924
2016-06-01,73.0,0.7307692307692308,0.7307692307692308
2016-06-02,79.0,0.7884615384615385,0.7884615384615385
2016-06-03,77.0,0.7692307692307693,0.7692307692307693
2016-06-04,76.0,0.7596153846153847,0.7596153846153847
2016-06-05,82.0,0.8173076923076924,0.8173076923076924
2016-06-06,83.0,0.826923076923077,0.826923076923077
2016-06-07,79.0,0.7884615384615385,0.7884615384615385
2016-06-08,81.0,0.8076923076923077,0.8076923076923077
2016-06-09,86.0,0.8557692307692308,0.8557692307692308
2016-06-10,89.0,0.8846153846153847,0.8846153846153847
2016-06-11,89.0,,0.8493589743589745
2016-06-12,84.0,,0.8632478632478633
2016-06-13,78.0,,0.8657407407407408
2016-06-14,80.0,,0.8594491927825262
2016-06-15,87.0,,0.8628125989237101
2016-06-16,89.0,,0.8626675108156591
2016-06-17,84.0,,0.8616431008406318
2016-06-18,89.0,,0.862374403526667
2016-06-19,95.0,,0.8622283383943193
2016-06-20,75.0,,0.862081947587206
2016-06-21,96.0,0.951923076923077,0.951923076923077
2016-06-22,77.0,0.7692307692307693,0.7692307692307693
2016-06-23,89.0,0.8846153846153847,0.8846153846153847
2016-06-24,90.0,0.8942307692307693,0.8942307692307693
2016-06-25,82.0,0.8173076923076924,0.8173076923076924
2016-06-26,89.0,0.8846153846153847,0.8846153846153847
2016-06-27,90.0,0.8942307692307693,0.8942307692307693
2016-06-28,90.0,0.8942307692307693,0.8942307692307693
2016-06-29,89.0,0.8846153846153847,0.8846153846153847
2016-06-30,74.0,0.7403846153846154,0.7403846153846154
2016-07-01,75.0,,0.8397435897435898
2016-07-02,77.0,,0.8215811965811967
2016-07-03,86.0,,0.8005698005698006
2016-07-04,88.0,,0.8206315289648624
2016-07-05,89.0,,0.8142608420386198
2016-07-06,93.0,,0.8118207238577609
2016-07-07,87.0,,0.8155710316204144
2016-07-08,87.0,,0.8138841991722651
2016-07-09,94.0,,0.8137586515501468
2016-07-10,98.0,,0.8144046274476088
2016-07-11,85.0,0.8461538461538463,0.8461538461538463
2016-07-12,89.0,0.8846153846153847,0.8846153846153847
2016-07-13,89.0,0.8846153846153847,0.8846153846153847
2016-07-14,85.0,0.8461538461538463,0.8461538461538463
2016-07-15,88.0,0.8750000000000001,0.8750000000000001
2016-07-16,95.0,0.9423076923076924,0.9423076923076924
2016-07-17,89.0,0.8846153846153847,0.8846153846153847
2016-07-18,92.0,0.9134615384615385,0.9134615384615385
2016-07-19,92.0,0.9134615384615385,0.9134615384615385
2016-07-20,93.0,0.9230769230769231,0.9230769230769231
2016-07-21,94.0,0.9326923076923077,0.9326923076923077
2016-07-22,93.0,0.9230769230769231,0.9230769230769231
2016-07-23,95.0,0.9423076923076924,0.9423076923076924
2016-07-24,91.0,0.9038461538461539,0.9038461538461539
2016-07-25,93.0,0.9230769230769231,0.9230769230769231
2016-07-26,91.0,,0.923076923076923
2016-07-27,92.0,,0.9166666666666666
2016-07-28,84.0,,0.9209401709401709
2016-07-29,86.0,,0.9202279202279202
2016-07-30,92.0,,0.9192782526115858
2016-07-31,92.0,0.9134615384615385,0.9134615384615385
2016-08-01,93.0,0.9230769230769231,0.9230769230769231
2016-08-02,93.0,0.9230769230769231,0.9230769230769231
2016-08-03,95.0,0.9423076923076924,0.9423076923076924
2016-08-04,74.0,0.7403846153846154,0.7403846153846154
2016-08-05,75.0,,0.8685897435897436
2016-08-06,81.0,,0.8504273504273505
2016-08-07,89.0,,0.8198005698005698
2016-08-08,87.0,,0.8462725546058879
2016-08-09,94.0,,0.8388334916112693
2016-08-10,93.0,0.9230769230769231,0.9230769230769231
2016-08-11,87.0,0.8653846153846154,0.8653846153846154
2016-08-12,81.0,0.8076923076923077,0.8076923076923077
2016-08-13,86.0,0.8557692307692308,0.8557692307692308
2016-08-14,88.0,0.8750000000000001,0.8750000000000001
2016-08-15,90.0,0.8942307692307693,0.8942307692307693
2016-08-16,87.0,0.8653846153846154,0.8653846153846154
2016-08-17,87.0,0.8653846153846154,0.8653846153846154
2016-08-18,85.0,0.8461538461538463,0.8461538461538463
2016-08-19,80.0,0.7980769230769231,0.7980769230769231
2016-08-20,76.0,0.7596153846153847,0.7596153846153847
2016-08-21,88.0,0.8750000000000001,0.8750000000000001
2016-08-22,88.0,0.8750000000000001,0.8750000000000001
2016-08-23,85.0,0.8461538461538463,0.8461538461538463
2016-08-24,66.0,0.6634615384615385,0.6634615384615385
2016-08-25,70.0,0.701923076923077,0.701923076923077
2016-08-26,77.0,0.7692307692307693,0.7692307692307693
2016-08-27,82.0,0.8173076923076924,0.8173076923076924
2016-08-28,83.0,0.826923076923077,0.826923076923077
2016-08-29,79.0,0.7884615384615385,0.7884615384615385
2016-08-30,81.0,,0.810897435897436
2016-08-31,80.0,,0.8087606837606839
2016-09-01,83.0,,0.8027065527065528
2016-09-02,83.0,,0.8074548907882243
2016-09-03,87.0,,0.8063073757518203
2016-09-04,86.0,0.8557692307692308,0.8557692307692308
2016-09-05,89.0,0.8846153846153847,0.8846153846153847
2016-09-06,80.0,0.7980769230769231,0.7980769230769231
2016-09-07,86.0,0.8557692307692308,0.8557692307692308
2016-09-08,86.0,0.8557692307692308,0.8557692307692308
2016-09-09,74.0,0.7403846153846154,0.7403846153846154
2016-09-10,78.0,0.7788461538461539,0.7788461538461539
2016-09-11,89.0,0.8846153846153847,0.8846153846153847
2016-09-12,76.0,0.7596153846153847,0.7596153846153847
2016-09-13,67.0,0.6730769230769231,0.6730769230769231
2016-09-14,79.0,0.7884615384615385,0.7884615384615385
2016-09-15,76.0,0.7596153846153847,0.7596153846153847
2016-09-16,72.0,0.7211538461538461,0.7211538461538461
2016-09-17,76.0,0.7596153846153847,0.7596153846153847
2016-09-18,86.0,0.8557692307692308,0.8557692307692308
2016-09-19,88.0,,0.7788461538461539
2016-09-20,87.0,,0.798076923076923
2016-09-21,81.0,,0.8108974358974358
2016-09-22,77.0,,0.7959401709401709
2016-09-23,85.0,,0.8016381766381766
2016-09-24,69.0,0.6923076923076924,0.6923076923076924
2016-09-25,66.0,0.6634615384615385,0.6634615384615385
2016-09-26,76.0,0.7596153846153847,0.7596153846153847
2016-09-27,80.0,0.7980769230769231,0.7980769230769231
2016-09-28,81.0,0.8076923076923077,0.8076923076923077
2016-09-29,84.0,0.8365384615384616,0.8365384615384616
2016-09-30,73.0,0.7307692307692308,0.7307692307692308
2016-10-01,78.0,0.7788461538461539,0.7788461538461539
2016-10-02,78.0,0.7788461538461539,0.7788461538461539
2016-10-03,78.0,0.7788461538461539,0.7788461538461539
2016-10-04,61.0,,0.7788461538461539
2016-10-05,64.0,,0.7788461538461539
2016-10-06,52.0,,0.7788461538461539
2016-10-07,66.0,,0.7788461538461539
2016-10-08,73.0,,0.7788461538461539
2016-10-09,74.0,0.7403846153846154,0.7403846153846154
2016-10-10,77.0,0.7692307692307693,0.7692307692307693
2016-10-11,75.0,0.75,0.75
2016-10-12,48.0,0.4903846153846154,0.4903846153846154
2016-10-13,76.0,0.7596153846153847,0.7596153846153847
2016-10-14,83.0,0.826923076923077,0.826923076923077
2016-10-15,83.0,0.826923076923077,0.826923076923077
2016-10-16,86.0,0.8557692307692308,0.8557692307692308
2016-10-17,78.0,0.7788461538461539,0.7788461538461539
2016-10-18,63.0,0.6346153846153847,0.6346153846153847
2016-10-19,58.0,,0.7564102564102564
2016-10-20,63.0,,0.7232905982905983
2016-10-21,76.0,,0.7047720797720798
2016-10-22,80.0,,0.7281576448243116
2016-10-23,76.0,,0.7187401076289966
2016-10-24,78.0,0.7788461538461539,0.7788461538461539
2016-10-25,69.0,0.6923076923076924,0.6923076923076924
2016-10-26,72.0,0.7211538461538461,0.7211538461538461
2016-10-27,82.0,0.8173076923076924,0.8173076923076924
2016-10-28,79.0,0.7884615384615385,0.7884615384615385
2016-10-29,76.0,0.7596153846153847,0.7596153846153847
2016-10-30,74.0,0.7403846153846154,0.7403846153846154
2016-10-31,78.0,0.7788461538461539,0.7788461538461539
2016-11-01,67.0,0.6730769230769231,0.6730769230769231
2016-11-02,60.0,0.6057692307692308,0.6057692307692308
2016-11-03,68.0,0.6826923076923077,0.6826923076923077
2016-11-04,70.0,0.701923076923077,0.701923076923077
2016-11-05,65.0,0.6538461538461539,0.6538461538461539
2016-11-06,67.0,0.6730769230769231,0.6730769230769231
2016-11-07,62.0,0.625,0.625
2016-11-08,64.0,,0.6506410256410257
2016-11-09,73.0,,0.6495726495726496
2016-11-10,66.0,,0.6417378917378916
2016-11-11,60.0,,0.6473171889838557
2016-11-12,69.0,,0.6462092434314656
2016-11-13,64.0,0.6442307692307693,0.6442307692307693
2016-11-14,71.0,0.7115384615384616,0.7115384615384616
2016-11-15,76.0,0.7596153846153847,0.7596153846153847
2016-11-16,75.0,0.75,0.75
2016-11-17,41.0,0.42307692307692313,0.42307692307692313
2016-11-18,35.0,0.3653846153846154,0.3653846153846154
2016-11-19,48.0,0.4903846153846154,0.4903846153846154
2016-11-20,68.0,0.6826923076923077,0.6826923076923077
2016-11-21,64.0,0.6442307692307693,0.6442307692307693
2016-11-22,44.0,0.451923076923077,0.451923076923077
2016-11-23,50.0,,0.5929487179487181
2016-11-24,47.0,,0.5630341880341881
2016-11-25,61.0,,0.5359686609686611
2016-11-26,58.0,,0.5639838556505224
2016-11-27,51.0,,0.5543289015511239
2016-11-28,43.0,,0.5514271393901025
2016-11-29,39.0,,0.5565799655305829
2016-11-30,39.0,,0.5541120021572697
2016-12-01,40.0,,0.5540397023593183
2016-12-02,31.0,,0.5549105566823903
2016-12-03,42.0,0.4326923076923077,0.4326923076923077
2016-12-04,52.0,0.5288461538461539,0.5288461538461539
2016-12-05,52.0,0.5288461538461539,0.5288461538461539
2016-12-06,28.0,0.29807692307692313,0.29807692307692313
2016-12-07,15.0,0.1730769230769231,0.1730769230769231
2016-12-08,20.0,,0.3333333333333333
2016-12-09,52.0,,0.26816239316239315
2016-12-10,60.0,,0.2581908831908832
2016-12-11,45.0,,0.2865622032288699
2016-12-12,47.0,,0.2709718265273821
2016-12-13,46.0,,0.2719083043157117
2016-12-14,35.0,,0.2764807780239879
2016-12-15,65.0,,0.2731203029556939
2016-12-16,55.0,,0.27383646176513116
2016-12-17,18.0,,0.27447918091493767
2016-12-18,32.0,,0.2738119818785876
2016-12-19,49.0,,0.27404254151955215
2016-12-20,57.0,,0.2741112347710258
2016-12-21,47.0,,0.2739885860563885
2016-12-22,40.0,,0.27404745411565545
2016-12-23,54.0,0.5480769230769231,0.5480769230769231
2016-12-24,59.0,0.5961538461538461,0.5961538461538461
2016-12-25,44.0,0.451923076923077,0.451923076923077
2016-12-26,41.0,0.42307692307692313,0.42307692307692313
2016-12-27,61.0,0.6153846153846154,0.6153846153846154
2016-12-28,52.0,,0.4967948717948718
2016-12-29,52.0,,0.5117521367521368
2016-12-30,64.0,,0.5413105413105413
2016-12-31,43.0,,0.51661918328585
2017-01-01,48.0,,0.523227287116176
2017-01-02,51.0,,0.5270523372375225
2017-01-03,30.0,,0.5222996025465162
2017-01-04,16.0,,0.5241930756334049
2017-01-05,7.0,,0.5245150051391478
2017-01-06,23.0,,0.5236692277730229
2017-01-07,35.0,0.3653846153846154,0.3653846153846154
2017-01-08,52.0,0.5288461538461539,0.5288461538461539
2017-01-09,60.0,0.6057692307692308,0.6057692307692308
2017-01-10,50.0,0.5096153846153846,0.5096153846153846
2017-01-11,56.0,0.5673076923076924,0.5673076923076924
2017-01-12,47.0,,0.560897435897436
2017-01-13,41.0,,0.5459401709401711
2017-01-14,44.0,,0.5580484330484331
2017-01-15,34.0,,0.5549620132953468
2017-01-16,32.0,,0.5529835390946504
2017-01-17,47.0,0.4807692307692308,0.4807692307692308
2017-01-18,52.0,0.5288461538461539,0.5288461538461539
2017-01-19,52.0,0.5288461538461539,0.5288461538461539
2017-01-20,43.0,0.44230769230769235,0.44230769230769235
2017-01-21,39.0,0.40384615384615385,0.40384615384615385
2017-01-22,43.0,,0.4583333333333333
2017-01-23,51.0,,0.43482905982905984
2017-01-24,32.0,,0.4323361823361824
2017-01-25,30.0,,0.4418328584995252
2017-01-26,30.0,,0.43633270022158915
2017-01-27,39.0,,0.4368339136857656
2017-01-28,47.0,,0.43833315746895996
2017-01-29,58.0,,0.4371665904587716
2017-01-30,60.0,,0.4374445538711657
2017-01-31,62.0,,0.43764810059963244
2017-02-01,40.0,0.4134615384615385,0.4134615384615385
2017-02-02,25.0,0.2692307692307692,0.2692307692307692
2017-02-03,39.0,0.40384615384615385,0.40384615384615385
2017-02-04,59.0,0.5961538461538461,0.5961538461538461
2017-02-05,58.0,0.5865384615384616,0.5865384615384616
2017-02-06,60.0,,0.5288461538461539
2017-02-07,64.0,,0.5705128205128206
2017-02-08,57.0,,0.5619658119658121
2017-02-09,68.0,,0.5537749287749288
2017-02-10,78.0,,0.5620845204178538
2017-02-11,60.0,0.6057692307692308,0.6057692307692308
2017-02-12,47.0,0.4807692307692308,0.4807692307692308
2017-02-13,45.0,0.46153846153846156,0.46153846153846156
2017-02-14,46.0,0.4711538461538462,0.4711538461538462
2017-02-15,65.0,0.6538461538461539,0.6538461538461539
2017-02-16,72.0,,0.5288461538461539
2017-02-17,65.0,,0.5512820512820512
2017-02-18,65.0,,0.577991452991453
2017-02-19,62.0,,0.5527065527065527
2017-02-20,61.0,,0.5606600189933523
2017-02-21,70.0,0.701923076923077,0.701923076923077
2017-02-22,58.0,0.5865384615384616,0.5865384615384616
2017-02-23,32.0,0.33653846153846156,0.33653846153846156
2017-02-24,23.0,0.25,0.25
2017-02-25,36.0,0.375,0.375
2017-02-26,41.0,0.42307692307692313,0.42307692307692313
2017-02-27,54.0,0.5480769230769231,0.5480769230769231
2017-02-28,34.0,0.3557692307692308,0.3557692307692308
2017-03-01,45.0,0.46153846153846156,0.46153846153846156
2017-03-02,52.0,0.5288461538461539,0.5288461538461539
2017-03-03,62.0,,0.44871794871794873
2017-03-04,68.0,,0.4797008547008547
2017-03-05,66.0,,0.4857549857549858
2017-03-06,51.0,,0.4713912630579298
2017-03-07,53.0,,0.4789490345045901
2017-03-08,64.0,0.6442307692307693,0.6442307692307693
2017-03-09,70.0,0.701923076923077,0.701923076923077
2017-03-10,69.0,0.6923076923076924,0.6923076923076924
2017-03-11,48.0,0.4903846153846154,0.4903846153846154
2017-03-12,63.0,0.6346153846153847,0.6346153846153847
2017-03-13,57.0,0.576923076923077,0.576923076923077
2017-03-14,69.0,0.6923076923076924,0.6923076923076924
2017-03-15,74.0,0.7403846153846154,0.7403846153846154
2017-03-16,75.0,0.75,0.75
2017-03-17,71.0,0.7115384615384616,0.7115384615384616
2017-03-18,79.0,0.7884615384615385,0.7884615384615385
2017-03-19,79.0,0.7884615384615385,0.7884615384615385
2017-03-20,74.0,0.7403846153846154,0.7403846153846154
