DATE,TMAX,NORM,NORM_RM
2015-10-14,82.0,,0.7490107628996517
2015-10-15,65.0,0.6538461538461539,0.6538461538461539
2015-10-16,69.0,0.6923076923076924,0.6923076923076924
2015-10-17,78.0,0.7788461538461539,0.7788461538461539
2015-10-18,77.0,0.7692307692307693,0.7692307692307693
2015-10-19,72.0,0.7211538461538461,0.7211538461538461
2015-10-20,71.0,,0.7564102564102564
2015-10-21,49.0,,0.7489316239316239
2015-10-22,45.0,,0.7421652421652422
2015-10-23,56.0,,0.7491690408357075
2015-10-24,62.0,,0.7467553023108578
2015-10-25,70.0,0.701923076923077,0.701923076923077
2015-10-26,60.0,0.6057692307692308,0.6057692307692308
2015-10-27,61.0,0.6153846153846154,0.6153846153846154
2015-10-28,61.0,0.6153846153846154,0.6153846153846154
2015-10-29,59.0,0.5961538461538461,0.5961538461538461
2015-10-30,48.0,0.4903846153846154,0.4903846153846154
2015-10-31,64.0,0.6442307692307693,0.6442307692307693
2015-11-01,71.0,0.7115384615384616,0.7115384615384616
2015-11-02,74.0,0.7403846153846154,0.7403846153846154
2015-11-03,72.0,0.7211538461538461,0.7211538461538461
2015-11-04,57.0,,0.7243589743589745
2015-11-05,47.0,,0.7286324786324787
2015-11-06,45.0,,0.7247150997150998
2015-11-07,56.0,,0.7259021842355177
2015-11-08,69.0,,0.7264165875276988
2015-11-09,59.0,0.5961538461538461,0.5961538461538461
2015-11-10,65.0,0.6538461538461539,0.6538461538461539
2015-11-11,42.0,0.4326923076923077,0.4326923076923077
2015-11-12,50.0,0.5096153846153846,0.5096153846153846
2015-11-13,59.0,0.5961538461538461,0.5961538461538461
2015-11-14,65.0,,0.5128205128205128
2015-11-15,62.0,,0.5395299145299145
2015-11-16,51.0,,0.5495014245014245
2015-11-17,40.0,,0.5339506172839505
2015-11-18,49.0,,0.5409939854384298
2015-11-19,45.0,,0.5414820090746016
2015-11-20,53.0,,0.5388088705989941
2015-11-21,41.0,,0.5404282883706752
2015-11-22,61.0,,0.5402397226814236
2015-11-23,57.0,,0.5398256272170311
2015-11-24,61.0,0.6153846153846154,0.6153846153846154
2015-11-25,49.0,0.5,0.5
2015-11-26,25.0,0.2692307692307692,0.2692307692307692
2015-11-27,20.0,0.22115384615384617,0.22115384615384617
2015-11-28,21.0,0.23076923076923078,0.23076923076923078
2015-11-29,25.0,0.2692307692307692,0.2692307692307692
2015-11-30,29.0,0.3076923076923077,0.3076923076923077
2015-12-01,39.0,0.40384615384615385,0.40384615384615385
2015-12-02,49.0,0.5,0.5
2015-12-03,45.0,0.46153846153846156,0.46153846153846156
2015-12-04,60.0,,0.4551282051282051
2015-12-05,43.0,,0.47222222222222227
2015-12-06,51.0,,0.462962962962963
2015-12-07,53.0,,0.4634377967711301
2015-12-08,57.0,,0.4662076606521051
2015-12-09,63.0,0.6346153846153847,0.6346153846153847
2015-12-10,65.0,0.6538461538461539,0.6538461538461539
2015-12-11,51.0,0.5192307692307693,0.5192307692307693
2015-12-12,31.0,0.3269230769230769,0.3269230769230769
2015-12-13,44.0,0.451923076923077,0.451923076923077
2015-12-14,48.0,0.4903846153846154,0.4903846153846154
2015-12-15,26.0,0.27884615384615385,0.27884615384615385
2015-12-16,32.0,0.33653846153846156,0.33653846153846156
2015-12-17,22.0,0.24038461538461542,0.24038461538461542
2015-12-18,49.0,0.5,0.5
2015-12-19,53.0,0.5384615384615385,0.5384615384615385
2015-12-20,50.0,0.5096153846153846,0.5096153846153846
2015-12-21,44.0,0.451923076923077,0.451923076923077
2015-12-22,50.0,0.5096153846153846,0.5096153846153846
2015-12-23,40.0,0.4134615384615385,0.4134615384615385
2015-12-24,34.0,0.3557692307692308,0.3557692307692308
2015-12-25,28.0,0.29807692307692313,0.29807692307692313
2015-12-26,19.0,0.21153846153846156,0.21153846153846156
2015-12-27,29.0,0.3076923076923077,0.3076923076923077
2015-12-28,31.0,0.3269230769230769,0.3269230769230769
2015-12-29,25.0,0.2692307692307692,0.2692307692307692
2015-12-30,29.0,0.3076923076923077,0.3076923076923077
2015-12-31,25.0,0.2692307692307692,0.2692307692307692
2016-01-01,36.0,0.375,0.375
2016-01-02,43.0,0.44230769230769235,0.44230769230769235
2016-01-03,48.0,0.4903846153846154,0.4903846153846154
2016-01-04,51.0,0.5192307692307693,0.5192307692307693
2016-01-05,46.0,0.4711538461538462,0.4711538461538462
2016-01-06,45.0,0.46153846153846156,0.46153846153846156
2016-01-07,34.0,0.3557692307692308,0.3557692307692308
2016-01-08,30.0,0.31730769230769235,0.31730769230769235
2016-01-09,27.0,0.2884615384615385,0.2884615384615385
2016-01-10,33.0,0.3461538461538462,0.3461538461538462
2016-01-11,45.0,0.46153846153846156,0.46153846153846156
2016-01-12,48.0,0.4903846153846154,0.4903846153846154
2016-01-13,52.0,,0.4326923076923077
2016-01-14,43.0,,0.4615384615384615
2016-01-15,33.0,,0.4615384615384615
2016-01-16,35.0,,0.45192307692307687
2016-01-17,44.0,,0.4583333333333333
2016-01-18,51.0,,0.4572649572649572
2016-01-19,40.0,,0.4558404558404558
2016-01-20,48.0,,0.45714624881291543
2016-01-21,39.0,,0.45675055397277614
2016-01-22,52.0,,0.4565790862087158
2016-01-23,57.0,,0.4568252963314691
2016-01-24,50.0,,0.456718312170987
2016-01-25,36.0,,0.456707564903724
2016-01-26,41.0,,0.4567503911353934
2016-01-27,51.0,,0.45672542273670147
2016-01-28,57.0,0.576923076923077,0.576923076923077
2016-01-29,56.0,0.5673076923076924,0.5673076923076924
2016-01-30,65.0,0.6538461538461539,0.6538461538461539
2016-01-31,32.0,0.33653846153846156,0.33653846153846156
2016-02-01,27.0,0.2884615384615385,0.2884615384615385
2016-02-02,21.0,,0.4262820512820513
2016-02-03,24.0,,0.35042735042735046
2016-02-04,36.0,,0.3550569800569801
2016-02-05,35.0,,0.37725546058879394
2016-02-06,50.0,,0.3609132636910415
2016-02-07,46.0,0.4711538461538462,0.4711538461538462
2016-02-08,43.0,0.44230769230769235,0.44230769230769235
2016-02-09,53.0,0.5384615384615385,0.5384615384615385
2016-02-10,65.0,0.6538461538461539,0.6538461538461539
2016-02-11,64.0,0.6442307692307693,0.6442307692307693
2016-02-12,60.0,,0.6121794871794872
2016-02-13,66.0,,0.6367521367521368
2016-02-14,54.0,,0.631054131054131
2016-02-15,58.0,,0.626661918328585
2016-02-16,54.0,,0.6314893953782842
2016-02-17,68.0,0.6826923076923077,0.6826923076923077
2016-02-18,69.0,0.6923076923076924,0.6923076923076924
2016-02-19,66.0,0.6634615384615385,0.6634615384615385
2016-02-20,64.0,0.6442307692307693,0.6442307692307693
2016-02-21,47.0,0.4807692307692308,0.4807692307692308
2016-02-22,50.0,0.5096153846153846,0.5096153846153846
2016-02-23,39.0,0.40384615384615385,0.40384615384615385
2016-02-24,49.0,0.5,0.5
2016-02-25,49.0,0.5,0.5
2016-02-26,61.0,0.6153846153846154,0.6153846153846154
2016-02-27,68.0,0.6826923076923077,0.6826923076923077
2016-02-28,60.0,0.6057692307692308,0.6057692307692308
2016-02-29,61.0,0.6153846153846154,0.6153846153846154
2016-03-01,55.0,0.5576923076923077,0.5576923076923077
2016-03-02,59.0,0.5961538461538461,0.5961538461538461
2016-03-03,61.0,,0.5897435897435898
2016-03-04,61.0,,0.5811965811965812
2016-03-05,64.0,,0.589031339031339
2016-03-06,66.0,,0.5866571699905033
2016-03-07,52.0,,0.5856283634061411
2016-03-08,47.0,0.4807692307692308,0.4807692307692308
2016-03-09,55.0,0.5576923076923077,0.5576923076923077
2016-03-10,65.0,0.6538461538461539,0.6538461538461539
2016-03-11,73.0,0.7307692307692308,0.7307692307692308
2016-03-12,63.0,0.6346153846153847,0.6346153846153847
2016-03-13,61.0,0.6153846153846154,0.6153846153846154
2016-03-14,64.0,0.6442307692307693,0.6442307692307693
2016-03-15,45.0,0.46153846153846156,0.46153846153846156
2016-03-16,47.0,0.4807692307692308,0.4807692307692308
2016-03-17,37.0,0.38461538461538464,0.38461538461538464
2016-03-18,28.0,0.29807692307692313,0.29807692307692313
2016-03-19,34.0,0.3557692307692308,0.3557692307692308
2016-03-20,58.0,0.5865384615384616,0.5865384615384616
2016-03-21,70.0,0.701923076923077,0.701923076923077
2016-03-22,70.0,0.701923076923077,0.701923076923077
2016-03-23,45.0,,0.6634615384615384
2016-03-24,44.0,,0.6891025641025642
2016-03-25,47.0,,0.68482905982906
2016-03-26,30.0,,0.6791310541310542
2016-03-27,46.0,,0.6843542260208929
2016-03-28,58.0,,0.6827714466603357
2016-03-29,56.0,,0.6820855756040943
2016-03-30,47.0,,0.6830704160951077
2016-03-31,39.0,,0.6826424794531792
2016-04-01,48.0,,0.6825994903841271
2016-04-02,62.0,0.625,0.625
2016-04-03,67.0,0.6730769230769231,0.6730769230769231
2016-04-04,71.0,0.7115384615384616,0.7115384615384616
2016-04-05,67.0,0.6730769230769231,0.6730769230769231
2016-04-06,43.0,0.44230769230769235,0.44230769230769235
2016-04-07,62.0,0.625,0.625
2016-04-08,62.0,0.625,0.625
2016-04-09,70.0,0.701923076923077,0.701923076923077
2016-04-10,65.0,0.6538461538461539,0.6538461538461539
2016-04-11,58.0,0.5865384615384616,0.5865384615384616
2016-04-12,69.0,0.6923076923076924,0.6923076923076924
2016-04-13,70.0,0.701923076923077,0.701923076923077
2016-04-14,73.0,0.7307692307692308,0.7307692307692308
2016-04-15,54.0,0.5480769230769231,0.5480769230769231
2016-04-16,33.0,0.3461538461538462,0.3461538461538462
2016-04-17,35.0,,0.5416666666666667
2016-04-18,39.0,,0.4786324786324787
2016-04-19,46.0,,0.45548433048433057
2016-04-20,51.0,,0.4919278252611587
2016-04-21,60.0,,0.47534821145932266
2016-04-22,75.0,0.75,0.75
2016-04-23,75.0,0.75,0.75
2016-04-24,66.0,0.6634615384615385,0.6634615384615385
2016-04-25,69.0,0.6923076923076924,0.6923076923076924
2016-04-26,51.0,0.5192307692307693,0.5192307692307693
2016-04-27,54.0,0.5480769230769231,0.5480769230769231
2016-04-28,40.0,0.4134615384615385,0.4134615384615385
2016-04-29,34.0,0.3557692307692308,0.3557692307692308
2016-04-30,35.0,0.3653846153846154,0.3653846153846154
2016-05-01,38.0,0.3942307692307693,0.3942307692307693
2016-05-02,56.0,,0.3717948717948718
2016-05-03,64.0,,0.37713675213675213
2016-05-04,73.0,,0.38105413105413105
2016-05-05,79.0,,0.37666191832858503
2016-05-06,78.0,,0.3782842671731561
2016-05-07,55.0,,0.37866677218529077
2016-05-08,63.0,,0.3778709858956773
2016-05-09,66.0,,0.3782740084180414
2016-05-10,63.0,,0.37827058883300313
2016-05-11,58.0,,0.37813852771557394
2016-05-12,70.0,,0.37822770832220615
2016-05-13,72.0,,0.3782122749569277
2016-05-14,54.0,,0.3781928369982359
2016-05-15,60.0,,0.37821094009245665
2016-05-16,47.0,,0.3782053506825401
2016-05-17,47.0,0.4807692307692308,0.4807692307692308
2016-05-18,65.0,0.6538461538461539,0.6538461538461539
2016-05-19,72.0,0.7211538461538461,0.7211538461538461
2016-05-20,77.0,0.7692307692307693,0.7692307692307693
2016-05-21,82.0,0.8173076923076924,0.8173076923076924
2016-05-22,77.0,,0.7692307692307693
2016-05-23,69.0,,0.7852564102564102
2016-05-24,76.0,,0.7905982905982906
2016-05-25,72.0,,0.7816951566951568
2016-05-26,65.0,,0.7858499525166192
2016-05-27,58.0,0.5865384615384616,0.5865384615384616
2016-05-28,70.0,0.701923076923077,0.701923076923077
2016-05-29,77.0,0.7692307692307693,0.7692307692307693
2016-05-30,77.0,0.7692307692307693,0.7692307692307693
2016-05-31,69.0,0.6923076923076924,0.6923076923076924
2016-06-01,73.0,0.7307692307692308,0.7307692307692308
2016-06-02,79.0,0.7884615384615385,0.7884615384615385
2016-06-03,77.0,0.7692307692307693,0.7692307692307693
2016-06-04,76.0,0.7596153846153847,0.7596153846153847
2016-06-05,82.0,0.8173076923076924,0.8173076923076924
2016-06-06,83.0,0.826923076923077,0.826923076923077
2016-06-07,79.0,0.7884615384615385,0.7884615384615385
2016-06-08,81.0,0.8076923076923077,0.8076923076923077
2016-06-09,86.0,0.8557692307692308,0.8557692307692308
2016-06-10,89.0,0.8846153846153847,0.8846153846153847
2016-06-11,89.0,,0.8493589743589745
2016-06-12,84.0,,0.8632478632478633
2016-06-13,78.0,,0.8657407407407408
2016-06-14,80.0,,0.8594491927825262
2016-06-15,87.0,,0.8628125989237101
2016-06-16,89.0,0.8846153846153847,0.8846153846153847
2016-06-17,84.0,0.8365384615384616,0.8365384615384616
2016-06-18,89.0,0.8846153846153847,0.8846153846153847
2016-06-19,95.0,0.9423076923076924,0.9423076923076924
2016-06-20,75.0,0.75,0.75
2016-06-21,96.0,0.951923076923077,0.951923076923077
2016-06-22,77.0,0.7692307692307693,0.7692307692307693
2016-06-23,89.0,0.8846153846153847,0.8846153846153847
2016-06-24,90.0,0.8942307692307693,0.8942307692307693
2016-06-25,82.0,0.8173076923076924,0.8173076923076924
2016-06-26,89.0,0.8846153846153847,0.8846153846153847
2016-06-27,90.0,0.8942307692307693,0.8942307692307693
2016-06-28,90.0,0.8942307692307693,0.8942307692307693
2016-06-29,89.0,0.8846153846153847,0.8846153846153847
2016-06-30,74.0,0.7403846153846154,0.7403846153846154
2016-07-01,75.0,0.75,0.75
2016-07-02,77.0,0.7692307692307693,0.7692307692307693
2016-07-03,86.0,0.8557692307692308,0.8557692307692308
2016-07-04,88.0,0.8750000000000001,0.8750000000000001
2016-07-05,89.0,0.8846153846153847,0.8846153846153847
2016-07-06,93.0,0.9230769230769231,0.9230769230769231
2016-07-07,87.0,0.8653846153846154,0.8653846153846154
2016-07-08,87.0,0.8653846153846154,0.8653846153846154
2016-07-09,94.0,0.9326923076923077,0.9326923076923077
2016-07-10,98.0,0.9711538461538463,0.9711538461538463
2016-07-11,85.0,0.8461538461538463,0.8461538461538463
2016-07-12,89.0,0.8846153846153847,0.8846153846153847
2016-07-13,89.0,0.8846153846153847,0.8846153846153847
2016-07-14,85.0,0.8461538461538463,0.8461538461538463
2016-07-15,88.0,0.8750000000000001,0.8750000000000001
2016-07-16,95.0,0.9423076923076924,0.9423076923076924
2016-07-17,89.0,0.8846153846153847,0.8846153846153847
2016-07-18,92.0,0.9134615384615385,0.9134615384615385
2016-07-19,92.0,0.9134615384615385,0.9134615384615385
2016-07-20,93.0,0.9230769230769231,0.9230769230769231
2016-07-21,94.0,,0.9166666666666666
2016-07-22,93.0,,0.9177350427350427
2016-07-23,95.0,,0.9191595441595442
2016-07-24,91.0,,0.9178537511870845
2016-07-25,93.0,,0.9182494460272238
2016-07-26,91.0,0.9038461538461539,0.9038461538461539
2016-07-27,92.0,0.9134615384615385,0.9134615384615385
2016-07-28,84.0,0.8365384615384616,0.8365384615384616
2016-07-29,86.0,0.8557692307692308,0.8557692307692308
2016-07-30,92.0,0.9134615384615385,0.9134615384615385
2016-07-31,92.0,,0.8685897435897436
2016-08-01,93.0,,0.8792735042735043
2016-08-02,93.0,,0.8871082621082621
2016-08-03,95.0,,0.8783238366571701
2016-08-04,74.0,,0.8815685343463122
2016-08-05,75.0,0.75,0.75
2016-08-06,81.0,0.8076923076923077,0.8076923076923077
2016-08-07,89.0,0.8846153846153847,0.8846153846153847
2016-08-08,87.0,0.8653846153846154,0.8653846153846154
2016-08-09,94.0,0.9326923076923077,0.9326923076923077
2016-08-10,93.0,,0.8942307692307692
2016-08-11,87.0,,0.8974358974358975
2016-08-12,81.0,,0.9081196581196581
2016-08-13,86.0,,0.8999287749287749
2016-08-14,88.0,,0.9018281101614435
2016-08-15,90.0,0.8942307692307693,0.8942307692307693
2016-08-16,87.0,0.8653846153846154,0.8653846153846154
2016-08-17,87.0,0.8653846153846154,0.8653846153846154
2016-08-18,85.0,0.8461538461538463,0.8461538461538463
2016-08-19,80.0,0.7980769230769231,0.7980769230769231
2016-08-20,76.0,0.7596153846153847,0.7596153846153847
2016-08-21,88.0,0.8750000000000001,0.8750000000000001
2016-08-22,88.0,0.8750000000000001,0.8750000000000001
2016-08-23,85.0,0.8461538461538463,0.8461538461538463
2016-08-24,66.0,0.6634615384615385,0.6634615384615385
2016-08-25,70.0,0.701923076923077,0.701923076923077
2016-08-26,77.0,0.7692307692307693,0.7692307692307693
2016-08-27,82.0,0.8173076923076924,0.8173076923076924
2016-08-28,83.0,0.826923076923077,0.826923076923077
2016-08-29,79.0,0.7884615384615385,0.7884615384615385
2016-08-30,81.0,,0.810897435897436
2016-08-31,80.0,,0.8087606837606839
2016-09-01,83.0,,0.8027065527065528
2016-09-02,83.0,,0.8074548907882243
2016-09-03,87.0,,0.8063073757518203
2016-09-04,86.0,,0.8054896064155325
2016-09-05,89.0,,0.8064172909851924
2016-09-06,80.0,,0.8060714243841818
2016-09-07,86.0,,0.8059927739283023
2016-09-08,86.0,,0.8061604964325588
2016-09-09,74.0,,0.8060748982483475
2016-09-10,78.0,,0.8060760562030694
2016-09-11,89.0,,0.8061038169613252
2016-09-12,76.0,,0.8060849238042475
2016-09-13,67.0,,0.8060882656562139
2016-09-14,79.0,0.7884615384615385,0.7884615384615385
2016-09-15,76.0,0.7596153846153847,0.7596153846153847
2016-09-16,72.0,0.7211538461538461,0.7211538461538461
2016-09-17,76.0,0.7596153846153847,0.7596153846153847
2016-09-18,86.0,0.8557692307692308,0.8557692307692308
2016-09-19,88.0,,0.7788461538461539
2016-09-20,87.0,,0.798076923076923
2016-09-21,81.0,,0.8108974358974358
2016-09-22,77.0,,0.7959401709401709
2016-09-23,85.0,,0.8016381766381766
2016-09-24,69.0,0.6923076923076924,0.6923076923076924
2016-09-25,66.0,0.6634615384615385,0.6634615384615385
2016-09-26,76.0,0.7596153846153847,0.7596153846153847
2016-09-27,80.0,0.7980769230769231,0.7980769230769231
2016-09-28,81.0,0.8076923076923077,0.8076923076923077
2016-09-29,84.0,0.8365384615384616,0.8365384615384616
2016-09-30,73.0,0.7307692307692308,0.7307692307692308
2016-10-01,78.0,0.7788461538461539,0.7788461538461539
2016-10-02,78.0,0.7788461538461539,0.7788461538461539
2016-10-03,78.0,0.7788461538461539,0.7788461538461539
2016-10-04,61.0,,0.7788461538461539
2016-10-05,64.0,,0.7788461538461539
2016-10-06,52.0,,0.7788461538461539
2016-10-07,66.0,,0.7788461538461539
2016-10-08,73.0,,0.7788461538461539
2016-10-09,74.0,,0.7788461538461539
2016-10-10,77.0,,0.7788461538461539
2016-10-11,75.0,,0.7788461538461539
2016-10-12,48.0,,0.7788461538461539
2016-10-13,76.0,,0.7788461538461539
2016-10-14,83.0,0.826923076923077,0.826923076923077
2016-10-15,83.0,0.826923076923077,0.826923076923077
2016-10-16,86.0,0.8557692307692308,0.8557692307692308
2016-10-17,78.0,0.7788461538461539,0.7788461538461539
2016-10-18,63.0,0.6346153846153847,0.6346153846153847
2016-10-19,58.0,,0.7564102564102564
2016-10-20,63.0,,0.7232905982905983
2016-10-21,76.0,,0.7047720797720798
2016-10-22,80.0,,0.7281576448243116
2016-10-23,76.0,,0.7187401076289966
2016-10-24,78.0,,0.7172232774084627
2016-10-25,69.0,,0.7213736766205904
2016-10-26,72.0,,0.7191123538860166
2016-10-27,82.0,,0.7192364359716898
2016-10-28,79.0,,0.7199074888260989
2016-10-29,76.0,0.7596153846153847,0.7596153846153847
2016-10-30,74.0,0.7403846153846154,0.7403846153846154
2016-10-31,78.0,0.7788461538461539,0.7788461538461539
2016-11-01,67.0,0.6730769230769231,0.6730769230769231
2016-11-02,60.0,0.6057692307692308,0.6057692307692308
2016-11-03,68.0,,0.685897435897436
2016-11-04,70.0,,0.6549145299145299
2016-11-05,65.0,,0.6488603988603989
2016-11-06,67.0,,0.6632241215574549
2016-11-07,62.0,,0.6556663501107945
2016-11-08,64.0,0.6442307692307693,0.6442307692307693
2016-11-09,73.0,0.7307692307692308,0.7307692307692308
2016-11-10,66.0,0.6634615384615385,0.6634615384615385
2016-11-11,60.0,0.6057692307692308,0.6057692307692308
2016-11-12,69.0,0.6923076923076924,0.6923076923076924
2016-11-13,64.0,0.6442307692307693,0.6442307692307693
2016-11-14,71.0,0.7115384615384616,0.7115384615384616
2016-11-15,76.0,0.7596153846153847,0.7596153846153847
2016-11-16,75.0,0.75,0.75
2016-11-17,41.0,0.42307692307692313,0.42307692307692313
2016-11-18,35.0,0.3653846153846154,0.3653846153846154
2016-11-19,48.0,0.4903846153846154,0.4903846153846154
2016-11-20,68.0,0.6826923076923077,0.6826923076923077
2016-11-21,64.0,0.6442307692307693,0.6442307692307693
2016-11-22,44.0,0.451923076923077,0.451923076923077
2016-11-23,50.0,0.5096153846153846,0.5096153846153846
2016-11-24,47.0,0.4807692307692308,0.4807692307692308
2016-11-25,61.0,0.6153846153846154,0.6153846153846154
2016-11-26,58.0,0.5865384615384616,0.5865384615384616
2016-11-27,51.0,0.5192307692307693,0.5192307692307693
2016-11-28,43.0,,0.5737179487179488
2016-11-29,39.0,,0.55982905982906
2016-11-30,39.0,,0.550925925925926
2016-12-01,40.0,,0.5614909781576449
2016-12-02,31.0,,0.5574153213042103
2016-12-03,42.0,0.4326923076923077,0.4326923076923077
2016-12-04,52.0,0.5288461538461539,0.5288461538461539
2016-12-05,52.0,0.5288461538461539,0.5288461538461539
2016-12-06,28.0,0.29807692307692313,0.29807692307692313
2016-12-07,15.0,0.1730769230769231,0.1730769230769231
2016-12-08,20.0,0.22115384615384617,0.22115384615384617
2016-12-09,52.0,0.5288461538461539,0.5288461538461539
2016-12-10,60.0,0.6057692307692308,0.6057692307692308
2016-12-11,45.0,0.46153846153846156,0.46153846153846156
2016-12-12,47.0,0.4807692307692308,0.4807692307692308
2016-12-13,46.0,0.4711538461538462,0.4711538461538462
2016-12-14,35.0,0.3653846153846154,0.3653846153846154
2016-12-15,65.0,0.6538461538461539,0.6538461538461539
2016-12-16,55.0,0.5576923076923077,0.5576923076923077
2016-12-17,18.0,0.20192307692307693,0.20192307692307693
2016-12-18,32.0,,0.4711538461538462
2016-12-19,49.0,,0.4102564102564103
2016-12-20,57.0,,0.36111111111111116
2016-12-21,47.0,,0.41417378917378916
2016-12-22,40.0,,0.3951804368471035
2016-12-23,54.0,0.5480769230769231,0.5480769230769231
2016-12-24,59.0,0.5961538461538461,0.5961538461538461
2016-12-25,44.0,0.451923076923077,0.451923076923077
2016-12-26,41.0,0.42307692307692313,0.42307692307692313
2016-12-27,61.0,0.6153846153846154,0.6153846153846154
2016-12-28,52.0,0.5288461538461539,0.5288461538461539
2016-12-29,52.0,0.5288461538461539,0.5288461538461539
2016-12-30,64.0,0.6442307692307693,0.6442307692307693
2016-12-31,43.0,0.44230769230769235,0.44230769230769235
2017-01-01,48.0,0.4903846153846154,0.4903846153846154
2017-01-02,51.0,,0.5256410256410257
2017-01-03,30.0,,0.48611111111111116
2017-01-04,16.0,,0.5007122507122507
2017-01-05,7.0,,0.5041547958214624
2017-01-06,23.0,,0.4969927192149414
2017-01-07,35.0,0.3653846153846154,0.3653846153846154
2017-01-08,52.0,0.5288461538461539,0.5288461538461539
2017-01-09,60.0,0.6057692307692308,0.6057692307692308
2017-01-10,50.0,0.5096153846153846,0.5096153846153846
2017-01-11,56.0,0.5673076923076924,0.5673076923076924
2017-01-12,47.0,0.4807692307692308,0.4807692307692308
2017-01-13,41.0,0.42307692307692313,0.42307692307692313
2017-01-14,44.0,0.451923076923077,0.451923076923077
2017-01-15,34.0,0.3557692307692308,0.3557692307692308
2017-01-16,32.0,0.33653846153846156,0.33653846153846156
2017-01-17,47.0,0.4807692307692308,0.4807692307692308
2017-01-18,52.0,0.5288461538461539,0.5288461538461539
2017-01-19,52.0,0.5288461538461539,0.5288461538461539
2017-01-20,43.0,0.44230769230769235,0.44230769230769235
2017-01-21,39.0,0.40384615384615385,0.40384615384615385
2017-01-22,43.0,,0.4583333333333333
2017-01-23,51.0,,0.43482905982905984
2017-01-24,32.0,,0.4323361823361824
2017-01-25,30.0,,0.4418328584995252
2017-01-26,30.0,,0.43633270022158915
2017-01-27,39.0,,0.4368339136857656
2017-01-28,47.0,,0.43833315746895996
2017-01-29,58.0,,0.4371665904587716
2017-01-30,60.0,,0.4374445538711657
2017-01-31,62.0,,0.43764810059963244
2017-02-01,40.0,0.4134615384615385,0.4134615384615385
2017-02-02,25.0,0.2692307692307692,0.2692307692307692
2017-02-03,39.0,0.40384615384615385,0.40384615384615385
2017-02-04,59.0,0.5961538461538461,0.5961538461538461
2017-02-05,58.0,0.5865384615384616,0.5865384615384616
2017-02-06,60.0,0.6057692307692308,0.6057692307692308
2017-02-07,64.0,0.6442307692307693,0.6442307692307693
2017-02-08,57.0,0.576923076923077,0.576923076923077
2017-02-09,68.0,0.6826923076923077,0.6826923076923077
2017-02-10,78.0,0.7788461538461539,0.7788461538461539
2017-02-11,60.0,,0.6794871794871794
2017-02-12,47.0,,0.7136752136752137
2017-02-13,45.0,,0.724002849002849
2017-02-14,46.0,,0.705721747388414
2017-02-15,65.0,,0.7144666033554922
2017-02-16,72.0,,0.714730399915585
2017-02-17,65.0,,0.7116395835531636
2017-02-18,65.0,,0.7136121956080802
2017-02-19,62.0,,0.7133273930256095
2017-02-20,61.0,,0.7128597240622844
2017-02-21,70.0,0.701923076923077,0.701923076923077
2017-02-22,58.0,0.5865384615384616,0.5865384615384616
2017-02-23,32.0,0.33653846153846156,0.33653846153846156
2017-02-24,23.0,0.25,0.25
2017-02-25,36.0,0.375,0.375
2017-02-26,41.0,0.42307692307692313,0.42307692307692313
2017-02-27,54.0,0.5480769230769231,0.5480769230769231
2017-02-28,34.0,0.3557692307692308,0.3557692307692308
2017-03-01,45.0,0.46153846153846156,0.46153846153846156
2017-03-02,52.0,0.5288461538461539,0.5288461538461539
2017-03-03,62.0,0.625,0.625
2017-03-04,68.0,0.6826923076923077,0.6826923076923077
2017-03-05,66.0,0.6634615384615385,0.6634615384615385
2017-03-06,51.0,0.5192307692307693,0.5192307692307693
2017-03-07,53.0,0.5384615384615385,0.5384615384615385
2017-03-08,64.0,0.6442307692307693,0.6442307692307693
2017-03-09,70.0,0.701923076923077,0.701923076923077
2017-03-10,69.0,0.6923076923076924,0.6923076923076924
2017-03-11,48.0,0.4903846153846154,0.4903846153846154
2017-03-12,63.0,0.6346153846153847,0.6346153846153847
2017-03-13,57.0,0.576923076923077,0.576923076923077
2017-03-14,69.0,0.6923076923076924,0.6923076923076924
2017-03-15,74.0,0.7403846153846154,0.7403846153846154
2017-03-16,75.0,0.75,0.75
2017-03-17,71.0,0.7115384615384616,0.7115384615384616
2017-03-18,79.0,,0.733974358974359
2017-03-19,79.0,,0.7318376068376069
2017-03-20,74.0,,0.7257834757834759
2017-03-21,67.0,,0.7305318138651473
2017-03-22,76.0,,0.7293842988287434
2017-03-23,74.0,0.7403846153846154,0.7403846153846154
2017-03-24,49.0,0.5,0.5
2017-03-25,61.0,0.6153846153846154,0.6153846153846154
2017-03-26,51.0,0.5192307692307693,0.5192307692307693
2017-03-27,61.0,0.6153846153846154,0.6153846153846154
2017-03-28,47.0,0.4807692307692308,0.4807692307692308
2017-03-29,54.0,0.5480769230769231,0.5480769230769231
2017-03-30,64.0,0.6442307692307693,0.6442307692307693
2017-03-31,47.0,0.4807692307692308,0.4807692307692308
2017-04-01,38.0,0.3942307692307693,0.3942307692307693
2017-04-02,60.0,,0.5064102564102564
2017-04-03,55.0,,0.46047008547008544
2017-04-04,38.0,,0.4537037037037037
2017-04-05,53.0,,0.47352801519468185
2017-04-06,63.0,,0.46256726812282367
2017-04-07,75.0,0.75,0.75
2017-04-08,76.0,0.7596153846153847,0.7596153846153847
2017-04-09,62.0,0.625,0.625
2017-04-10,59.0,0.5961538461538461,0.5961538461538461
2017-04-11,68.0,0.6826923076923077,0.6826923076923077
2017-04-12,71.0,0.7115384615384616,0.7115384615384616
