DATE,YEAR,MONTH,DAY,STATION,NAME,AWND,PRCP,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,TARGET,SNOW,SNWD
2012-08-01,2012,8,1,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.5,0.35,90.0,64.0,280.0,280.0,21.9,29.1,86.0,0.0,0.0
2012-08-01,2012,8,1,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.29,0.0,94.0,65.0,10.0,10.0,23.9,29.1,93.0,0.0,0.0
2012-08-02,2012,8,2,USW00023062,"DENVER CENTRAL PARK, CO US",10.065,0.02,93.0,61.0,280.0,275.0,27.5,35.9,92.0,0.0,0.0
2012-08-02,2012,8,2,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.065,0.09,94.0,60.0,280.0,275.0,27.5,35.9,93.0,0.0,0.0
2012-08-02,2012,8,2,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.29,0.0,93.0,62.0,320.0,310.0,29.1,34.9,98.0,0.0,0.0
2012-08-02,2012,8,2,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",9.84,0.0,86.0,60.0,240.0,240.0,25.9,36.9,92.0,0.0,0.0
2012-08-03,2012,8,3,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.065,0.0,93.0,61.0,20.0,25.0,31.4,38.6,100.0,0.0,0.0
2012-08-03,2012,8,3,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.75,0.0,98.0,63.0,30.0,30.0,36.9,44.1,83.0,0.0,0.0
2012-08-03,2012,8,3,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.38,0.0,92.0,59.0,10.0,20.0,25.9,33.1,81.0,0.0,0.0
2012-08-03,2012,8,3,USW00023062,"DENVER CENTRAL PARK, CO US",10.065,0.0,92.0,60.0,20.0,25.0,31.4,38.6,96.0,0.0,0.0
2012-08-04,2012,8,4,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,83.0,58.0,10.0,10.0,21.9,29.1,97.0,0.0,0.0
2012-08-04,2012,8,4,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.95,0.0,81.0,56.0,360.0,40.0,21.9,31.1,92.0,0.0,0.0
2012-08-04,2012,8,4,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.725,0.0,100.0,61.0,185.0,25.0,21.9,30.1,85.0,0.0,0.0
2012-08-04,2012,8,4,USW00023062,"DENVER CENTRAL PARK, CO US",8.725,0.0,96.0,58.0,185.0,25.0,21.9,30.1,83.0,0.0,0.0
2012-08-05,2012,8,5,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.5,0.0,92.0,58.0,200.0,190.0,23.0,29.1,94.0,0.0,0.0
2012-08-05,2012,8,5,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.18,0.0,97.0,58.0,170.0,180.0,23.0,25.9,98.0,0.0,0.0
2012-08-05,2012,8,5,USW00023062,"DENVER CENTRAL PARK, CO US",9.84,0.0,83.0,58.0,185.0,185.0,23.0,27.5,96.0,0.0,0.0
2012-08-05,2012,8,5,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.84,0.0,85.0,56.0,185.0,185.0,23.0,27.5,96.0,0.0,0.0
2012-08-06,2012,8,6,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",14.32,0.0,98.0,69.0,310.0,310.0,29.1,34.9,94.0,0.0,0.0
2012-08-06,2012,8,6,USC00052223,"DENVER WATER DEPARTMENT, CO US",11.969999999999999,0.0,96.0,58.0,325.0,315.0,25.5,33.0,101.0,0.0,0.0
2012-08-06,2012,8,6,USW00023062,"DENVER CENTRAL PARK, CO US",11.969999999999999,0.0,96.0,58.0,325.0,315.0,25.5,33.0,95.0,0.0,0.0
2012-08-06,2012,8,6,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",9.62,0.0,94.0,67.0,340.0,320.0,21.9,31.1,92.0,0.0,0.0
2012-08-07,2012,8,7,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.83,0.0,101.0,67.0,15.0,30.0,20.0,25.5,97.0,0.0,0.0
2012-08-07,2012,8,7,USW00023062,"DENVER CENTRAL PARK, CO US",7.83,0.0,95.0,67.0,15.0,30.0,20.0,25.5,93.0,0.0,0.0
2012-08-07,2012,8,7,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.05,0.0,94.0,66.0,10.0,40.0,21.9,29.1,96.0,0.0,0.0
2012-08-07,2012,8,7,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.61,0.0,92.0,65.0,20.0,20.0,18.1,21.9,92.0,0.0,0.0
2012-08-08,2012,8,8,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",4.92,0.0,92.0,57.0,360.0,40.0,16.1,21.0,95.0,0.0,0.0
2012-08-08,2012,8,8,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.485,0.0,97.0,59.0,350.0,190.0,18.55,24.5,98.0,0.0,0.0
2012-08-08,2012,8,8,USW00023062,"DENVER CENTRAL PARK, CO US",6.485,0.0,93.0,58.0,350.0,190.0,18.55,24.5,94.0,0.0,0.0
2012-08-08,2012,8,8,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.05,0.0,96.0,61.0,340.0,340.0,21.0,28.0,98.0,0.0,0.0
2012-08-09,2012,8,9,USW00023062,"DENVER CENTRAL PARK, CO US",7.83,0.0,94.0,58.0,335.0,330.0,19.9,23.0,95.0,0.0,0.0
2012-08-09,2012,8,9,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.16,0.0,95.0,59.0,350.0,340.0,19.9,23.0,91.0,0.0,0.0
2012-08-09,2012,8,9,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.83,0.0,98.0,60.0,335.0,330.0,19.9,23.0,98.0,0.0,0.0
2012-08-09,2012,8,9,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,98.0,54.0,320.0,320.0,19.9,23.0,94.0,0.0,0.0
2012-08-10,2012,8,10,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.93,0.0,91.0,60.0,250.0,270.0,18.1,23.0,88.0,0.0,0.0
2012-08-10,2012,8,10,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.17,0.0,94.0,64.0,170.0,180.0,21.9,25.1,91.0,0.0,0.0
2012-08-10,2012,8,10,USW00023062,"DENVER CENTRAL PARK, CO US",8.05,0.0,95.0,57.0,210.0,225.0,20.0,24.05,94.0,0.0,0.0
2012-08-10,2012,8,10,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.05,0.0,98.0,61.0,210.0,225.0,20.0,24.05,98.0,0.0,0.0
2012-08-11,2012,8,11,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.18,0.11,91.0,60.0,10.0,10.0,36.0,44.1,86.0,0.0,0.0
2012-08-11,2012,8,11,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.735,0.0,98.0,64.0,175.0,175.0,32.55,38.6,90.0,0.0,0.0
2012-08-11,2012,8,11,USW00023062,"DENVER CENTRAL PARK, CO US",10.735,0.0,94.0,63.0,175.0,175.0,32.55,38.6,90.0,0.0,0.0
2012-08-11,2012,8,11,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",10.29,0.02,88.0,58.0,340.0,340.0,29.1,33.1,84.0,0.0,0.0
2012-08-12,2012,8,12,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.6,0.17,90.0,56.0,135.0,95.0,14.1,19.9,88.0,0.0,0.0
2012-08-12,2012,8,12,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.59,0.0,84.0,52.0,100.0,110.0,14.1,19.9,76.0,0.0,0.0
2012-08-12,2012,8,12,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.0,86.0,54.0,170.0,80.0,14.1,19.9,79.0,0.0,0.0
2012-08-12,2012,8,12,USW00023062,"DENVER CENTRAL PARK, CO US",6.6,0.11,90.0,56.0,135.0,95.0,14.1,19.9,86.0,0.0,0.0
2012-08-13,2012,8,13,USW00023062,"DENVER CENTRAL PARK, CO US",9.954999999999998,0.0,86.0,56.0,220.0,210.0,25.5,31.55,77.0,0.0,0.0
2012-08-13,2012,8,13,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",9.62,0.0,76.0,59.0,230.0,220.0,25.1,31.1,91.0,0.0,0.0
2012-08-13,2012,8,13,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.29,0.0,79.0,58.0,210.0,200.0,25.9,32.0,95.0,0.0,0.0
2012-08-13,2012,8,13,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.954999999999998,0.0,88.0,58.0,220.0,210.0,25.5,31.55,80.0,0.0,0.0
2012-08-14,2012,8,14,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.83,0.0,95.0,56.0,230.0,20.0,16.1,23.0,95.0,0.0,0.0
2012-08-14,2012,8,14,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.14,0.0,91.0,55.0,250.0,60.0,14.1,19.9,92.0,0.0,0.0
2012-08-14,2012,8,14,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.484999999999999,0.0,80.0,56.0,240.0,40.0,15.100000000000001,21.45,98.0,0.0,0.0
2012-08-14,2012,8,14,USW00023062,"DENVER CENTRAL PARK, CO US",6.484999999999999,0.0,77.0,55.0,240.0,40.0,15.100000000000001,21.45,93.0,0.0,0.0
2012-08-15,2012,8,15,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.93,0.0,92.0,61.0,360.0,350.0,25.1,31.1,78.0,0.0,0.0
2012-08-15,2012,8,15,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.53,0.0,95.0,58.0,40.0,50.0,32.0,36.9,82.0,0.0,0.0
2012-08-15,2012,8,15,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.73,0.0,98.0,58.0,200.0,200.0,28.55,34.0,99.0,0.0,0.0
2012-08-15,2012,8,15,USW00023062,"DENVER CENTRAL PARK, CO US",9.73,0.0,93.0,55.0,200.0,200.0,28.55,34.0,95.0,0.0,0.0
2012-08-16,2012,8,16,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",13.2,0.0,82.0,50.0,270.0,270.0,25.9,31.1,87.0,0.0,0.0
2012-08-16,2012,8,16,USW00023062,"DENVER CENTRAL PARK, CO US",10.405,0.0,95.0,54.0,290.0,285.0,22.0,26.5,79.0,0.0,0.0
2012-08-16,2012,8,16,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.405,0.0,99.0,54.0,290.0,285.0,22.0,26.5,82.0,0.0,0.0
2012-08-16,2012,8,16,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.61,0.0,78.0,51.0,310.0,300.0,18.1,21.9,86.0,0.0,0.0
2012-08-17,2012,8,17,USW00023062,"DENVER CENTRAL PARK, CO US",6.035,0.0,79.0,50.0,350.0,350.0,17.0,21.45,86.0,0.0,0.0
2012-08-17,2012,8,17,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.035,0.0,82.0,50.0,350.0,350.0,17.0,21.45,87.0,0.0,0.0
2012-08-17,2012,8,17,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.14,0.0,86.0,49.0,350.0,350.0,16.1,19.9,79.0,0.0,0.0
2012-08-17,2012,8,17,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.93,0.0,87.0,47.0,350.0,350.0,17.9,23.0,81.0,0.0,0.0
2012-08-18,2012,8,18,USW00023062,"DENVER CENTRAL PARK, CO US",7.9399999999999995,0.0,86.0,50.0,235.0,240.0,16.55,21.0,81.0,0.0,0.0
2012-08-18,2012,8,18,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.38,0.0,79.0,57.0,340.0,350.0,17.0,21.0,81.0,0.0,0.0
2012-08-18,2012,8,18,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.9399999999999995,0.0,87.0,53.0,235.0,240.0,16.55,21.0,79.0,0.0,0.0
2012-08-18,2012,8,18,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,81.0,56.0,130.0,130.0,16.1,21.0,85.0,0.0,0.0
2012-08-19,2012,8,19,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.49,0.0,81.0,53.0,190.0,190.0,21.0,25.9,79.0,0.0,0.0
2012-08-19,2012,8,19,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.72,0.0,79.0,51.0,195.0,195.0,19.0,23.45,82.0,0.0,0.0
2012-08-19,2012,8,19,USW00023062,"DENVER CENTRAL PARK, CO US",7.72,0.0,81.0,52.0,195.0,195.0,19.0,23.45,83.0,0.0,0.0
2012-08-19,2012,8,19,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.95,0.0,85.0,50.0,200.0,200.0,17.0,21.0,83.0,0.0,0.0
2012-08-20,2012,8,20,USW00023062,"DENVER CENTRAL PARK, CO US",6.49,0.0,83.0,52.0,175.0,175.0,19.0,24.5,83.0,0.0,0.0
2012-08-20,2012,8,20,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.49,0.0,82.0,54.0,175.0,175.0,19.0,24.5,85.0,0.0,0.0
2012-08-20,2012,8,20,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.16,0.0,83.0,57.0,180.0,180.0,19.9,25.1,89.0,0.0,0.0
2012-08-20,2012,8,20,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.82,0.0,79.0,58.0,170.0,170.0,18.1,23.9,86.0,0.0,0.0
2012-08-21,2012,8,21,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.83,0.0,89.0,56.0,180.0,180.0,19.9,25.1,93.0,0.0,0.0
2012-08-21,2012,8,21,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.49,0.0,86.0,54.0,30.0,30.0,15.0,18.1,90.0,0.0,0.0
2012-08-21,2012,8,21,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.16,0.0,85.0,57.0,105.0,105.0,17.45,21.6,95.0,0.0,0.0
2012-08-21,2012,8,21,USW00023062,"DENVER CENTRAL PARK, CO US",7.16,0.05,83.0,54.0,105.0,105.0,17.45,21.6,90.0,0.0,0.0
2012-08-22,2012,8,22,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.29,0.0,93.0,63.0,250.0,250.0,28.0,32.0,85.0,0.0,0.0
2012-08-22,2012,8,22,USW00023062,"DENVER CENTRAL PARK, CO US",9.059999999999999,0.0,90.0,55.0,295.0,295.0,26.55,32.0,90.0,0.0,0.0
2012-08-22,2012,8,22,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.059999999999999,0.0,95.0,58.0,295.0,295.0,26.55,32.0,95.0,0.0,0.0
2012-08-22,2012,8,22,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.83,0.01,90.0,64.0,340.0,340.0,25.1,32.0,81.0,0.0,0.0
2012-08-23,2012,8,23,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.04,0.02,81.0,59.0,200.0,200.0,23.0,28.0,84.0,0.0,0.0
2012-08-23,2012,8,23,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.05,0.0,85.0,58.0,210.0,210.0,30.0,36.9,91.0,0.0,0.0
2012-08-23,2012,8,23,USW00023062,"DENVER CENTRAL PARK, CO US",7.045,0.02,90.0,60.0,205.0,205.0,26.5,32.45,84.0,0.0,0.0
2012-08-23,2012,8,23,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.045,0.04,95.0,60.0,205.0,205.0,26.5,32.45,87.0,0.0,0.0
2012-08-24,2012,8,24,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.0,91.0,57.0,280.0,270.0,21.9,29.1,80.0,0.0,0.0
2012-08-24,2012,8,24,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.165,0.0,87.0,58.0,290.0,285.0,20.9,26.5,86.0,0.0,0.0
2012-08-24,2012,8,24,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.71,0.0,84.0,58.0,300.0,300.0,19.9,23.9,80.0,0.0,0.0
2012-08-24,2012,8,24,USW00023062,"DENVER CENTRAL PARK, CO US",8.165,0.0,84.0,59.0,290.0,285.0,20.9,26.5,89.0,0.0,0.0
2012-08-25,2012,8,25,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.95,0.0,80.0,56.0,340.0,40.0,18.1,25.1,91.0,0.0,0.0
2012-08-25,2012,8,25,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.41,0.0,80.0,59.0,10.0,10.0,25.9,36.0,94.0,0.0,0.0
2012-08-25,2012,8,25,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.18,0.0,86.0,61.0,175.0,25.0,22.0,30.55,83.0,0.0,0.0
2012-08-25,2012,8,25,USW00023062,"DENVER CENTRAL PARK, CO US",10.18,0.0,89.0,60.0,175.0,25.0,22.0,30.55,82.0,0.0,0.0
2012-08-26,2012,8,26,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.93,0.0,91.0,56.0,170.0,160.0,17.0,21.9,92.0,0.0,0.0
2012-08-26,2012,8,26,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.6049999999999995,0.0,83.0,55.0,180.0,175.0,17.0,19.9,97.0,0.0,0.0
2012-08-26,2012,8,26,USW00023062,"DENVER CENTRAL PARK, CO US",7.6049999999999995,0.0,82.0,56.0,180.0,175.0,17.0,19.9,93.0,0.0,0.0
2012-08-26,2012,8,26,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.28,0.0,94.0,59.0,190.0,190.0,17.0,17.9,98.0,0.0,0.0
2012-08-27,2012,8,27,USW00023062,"DENVER CENTRAL PARK, CO US",9.395,0.0,93.0,56.0,190.0,195.0,27.95,34.55,96.0,0.0,0.0
2012-08-27,2012,8,27,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.395,0.0,97.0,56.0,190.0,195.0,27.95,34.55,100.0,0.0,0.0
2012-08-27,2012,8,27,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.0,98.0,60.0,190.0,190.0,30.0,36.0,96.0,0.0,0.0
2012-08-27,2012,8,27,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.28,0.0,92.0,61.0,190.0,200.0,25.9,33.1,94.0,0.0,0.0
2012-08-28,2012,8,28,USW00023062,"DENVER CENTRAL PARK, CO US",8.615,0.0,96.0,62.0,150.0,150.0,22.5,28.5,96.0,0.0,0.0
2012-08-28,2012,8,28,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.615,0.0,100.0,62.0,150.0,150.0,22.5,28.5,101.0,0.0,0.0
2012-08-28,2012,8,28,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.61,0.0,94.0,62.0,240.0,250.0,19.9,23.9,92.0,0.0,0.0
2012-08-28,2012,8,28,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.0,96.0,65.0,60.0,50.0,25.1,33.1,97.0,0.0,0.0
2012-08-29,2012,8,29,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.05,0.0,92.0,62.0,260.0,270.0,18.1,21.9,93.0,0.0,0.0
2012-08-29,2012,8,29,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.95,0.0,97.0,64.0,260.0,260.0,28.0,34.9,97.0,0.0,0.0
2012-08-29,2012,8,29,USW00023062,"DENVER CENTRAL PARK, CO US",8.5,0.0,96.0,63.0,260.0,265.0,23.05,28.4,96.0,0.0,0.0
2012-08-29,2012,8,29,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.5,0.0,101.0,64.0,260.0,265.0,23.05,28.4,99.0,0.0,0.0
2012-08-30,2012,8,30,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.06,0.0,99.0,66.0,330.0,325.0,33.55,40.5,97.0,0.0,0.0
2012-08-30,2012,8,30,USW00023062,"DENVER CENTRAL PARK, CO US",9.06,0.0,96.0,64.0,330.0,325.0,33.55,40.5,94.0,0.0,0.0
2012-08-30,2012,8,30,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.74,0.0,97.0,62.0,330.0,330.0,38.0,45.0,93.0,0.0,0.0
2012-08-30,2012,8,30,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.38,0.0,93.0,61.0,330.0,320.0,29.1,36.0,89.0,0.0,0.0
2012-08-31,2012,8,31,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",15.21,0.0,93.0,57.0,150.0,120.0,30.0,36.9,95.0,0.0,0.0
2012-08-31,2012,8,31,USW00023062,"DENVER CENTRAL PARK, CO US",14.875,0.0,94.0,57.0,155.0,145.0,29.0,36.9,93.0,0.0,0.0
2012-08-31,2012,8,31,USC00052223,"DENVER WATER DEPARTMENT, CO US",14.875,0.0,97.0,57.0,155.0,145.0,29.0,36.9,93.0,0.0,0.0
2012-08-31,2012,8,31,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",14.54,0.0,89.0,55.0,160.0,170.0,28.0,36.9,91.0,0.0,0.0
2012-09-01,2012,9,1,USW00023062,"DENVER CENTRAL PARK, CO US",9.285,0.0,93.0,58.0,300.0,295.0,27.95,36.0,94.0,0.0,0.0
2012-09-01,2012,9,1,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.285,0.0,93.0,59.0,300.0,295.0,27.95,36.0,98.0,0.0,0.0
2012-09-01,2012,9,1,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.61,0.0,91.0,59.0,300.0,300.0,25.9,35.1,90.0,0.0,0.0
2012-09-01,2012,9,1,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.96,0.0,95.0,64.0,300.0,290.0,30.0,36.9,92.0,0.0,0.0
2012-09-02,2012,9,2,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.37,0.0,90.0,60.0,260.0,250.0,23.0,31.1,88.0,0.0,0.0
2012-09-02,2012,9,2,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.28,0.04,92.0,63.0,320.0,300.0,23.9,31.1,90.0,0.0,0.0
2012-09-02,2012,9,2,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.824999999999999,0.0,98.0,61.0,290.0,275.0,23.45,31.1,93.0,0.0,0.0
2012-09-02,2012,9,2,USW00023062,"DENVER CENTRAL PARK, CO US",6.824999999999999,0.0,94.0,62.0,290.0,275.0,23.45,31.1,91.0,0.0,0.0
2012-09-03,2012,9,3,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.18,0.0,90.0,61.0,310.0,310.0,28.0,32.0,92.0,0.0,0.0
2012-09-03,2012,9,3,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.83,0.0,88.0,59.0,360.0,360.0,21.9,25.9,88.0,0.0,0.0
2012-09-03,2012,9,3,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.504999999999999,0.0,93.0,65.0,335.0,335.0,24.95,28.95,90.0,0.0,0.0
2012-09-03,2012,9,3,USW00023062,"DENVER CENTRAL PARK, CO US",9.504999999999999,0.05,91.0,59.0,335.0,335.0,24.95,28.95,90.0,0.0,0.0
2012-09-04,2012,9,4,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.5,0.0,90.0,59.0,310.0,320.0,20.0,25.95,94.0,0.0,0.0
2012-09-04,2012,9,4,USW00023062,"DENVER CENTRAL PARK, CO US",8.5,0.0,90.0,60.0,310.0,320.0,20.0,25.95,90.0,0.0,0.0
2012-09-04,2012,9,4,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.04,0.0,88.0,56.0,320.0,350.0,18.1,23.9,84.0,0.0,0.0
2012-09-04,2012,9,4,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.96,0.0,92.0,63.0,300.0,290.0,21.9,28.0,86.0,0.0,0.0
2012-09-05,2012,9,5,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.72,0.0,84.0,54.0,10.0,360.0,23.9,38.0,88.0,0.0,0.0
2012-09-05,2012,9,5,USW00023062,"DENVER CENTRAL PARK, CO US",10.175,0.0,90.0,54.0,85.0,265.0,22.9,31.55,86.0,0.0,0.0
2012-09-05,2012,9,5,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.175,0.0,94.0,52.0,85.0,265.0,22.9,31.55,90.0,0.0,0.0
2012-09-05,2012,9,5,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.63,0.0,86.0,56.0,160.0,170.0,21.9,25.1,91.0,0.0,0.0
2012-09-06,2012,9,6,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.0,91.0,59.0,320.0,310.0,23.0,29.1,70.0,0.0,0.0
2012-09-06,2012,9,6,USW00023062,"DENVER CENTRAL PARK, CO US",7.9399999999999995,0.0,86.0,51.0,340.0,335.0,26.05,30.55,91.0,0.0,0.0
2012-09-06,2012,9,6,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.26,0.0,88.0,55.0,360.0,360.0,29.1,32.0,70.0,0.0,0.0
2012-09-06,2012,9,6,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.9399999999999995,0.0,90.0,54.0,340.0,335.0,26.05,30.55,95.0,0.0,0.0
2012-09-07,2012,9,7,USW00023062,"DENVER CENTRAL PARK, CO US",7.61,0.0,91.0,56.0,190.0,175.0,26.55,33.55,71.0,0.0,0.0
2012-09-07,2012,9,7,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.0,70.0,52.0,20.0,20.0,25.1,31.1,79.0,0.0,0.0
2012-09-07,2012,9,7,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.61,0.0,95.0,53.0,190.0,175.0,26.55,33.55,72.0,0.0,0.0
2012-09-07,2012,9,7,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.61,0.0,70.0,53.0,360.0,330.0,28.0,36.0,78.0,0.0,0.0
2012-09-08,2012,9,8,USC00052223,"DENVER WATER DEPARTMENT, CO US",5.035,0.0,72.0,54.0,115.0,145.0,13.0,18.45,81.0,0.0,0.0
2012-09-08,2012,9,8,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",5.82,0.0,79.0,47.0,210.0,270.0,13.0,19.9,89.0,0.0,0.0
2012-09-08,2012,9,8,USW00023062,"DENVER CENTRAL PARK, CO US",5.035,0.0,71.0,47.0,115.0,145.0,13.0,18.45,78.0,0.0,0.0
2012-09-08,2012,9,8,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",4.25,0.0,78.0,45.0,20.0,20.0,13.0,17.0,85.0,0.0,0.0
2012-09-09,2012,9,9,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.41,0.0,89.0,47.0,160.0,160.0,28.0,32.0,92.0,0.0,0.0
2012-09-09,2012,9,9,USC00052223,"DENVER WATER DEPARTMENT, CO US",11.295,0.0,81.0,48.0,165.0,165.0,28.0,34.45,92.0,0.0,0.0
2012-09-09,2012,9,9,USW00023062,"DENVER CENTRAL PARK, CO US",11.295,0.0,78.0,45.0,165.0,165.0,28.0,34.45,89.0,0.0,0.0
2012-09-09,2012,9,9,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",11.18,0.0,85.0,48.0,170.0,170.0,28.0,36.9,89.0,0.0,0.0
2012-09-10,2012,9,10,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,92.0,61.0,210.0,210.0,21.9,25.9,90.0,0.0,0.0
2012-09-10,2012,9,10,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.39,0.0,92.0,50.0,210.0,115.0,18.45,22.9,96.0,0.0,0.0
