DATE,STATION,NAME,AWND,PRCP,SNOW,SNWD,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,TARGET
2013-11-05,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,0.0,0.0,68.0,30.0,200.0,40.0,17.9,23.0,68.0
2013-11-06,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,0.0,0.0,68.0,30.0,200.0,40.0,17.9,23.0,68.0
2013-11-07,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,0.0,0.0,68.0,30.0,200.0,40.0,17.9,23.0,68.0
2013-11-08,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,0.0,0.0,68.0,30.0,200.0,40.0,17.9,23.0,68.0
2013-11-09,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,0.0,0.0,68.0,30.0,200.0,40.0,17.9,23.0,68.0
2013-11-10,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,0.0,0.0,68.0,30.0,200.0,40.0,17.9,23.0,68.0
2013-11-11,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,0.0,0.0,68.0,30.0,200.0,40.0,17.9,23.0,68.0
2013-11-12,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,0.0,0.0,68.0,30.0,200.0,40.0,17.9,23.0,68.0
2013-11-13,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,0.0,0.0,68.0,30.0,200.0,40.0,17.9,23.0,68.0
2013-11-14,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,0.0,0.0,68.0,30.0,200.0,40.0,17.9,23.0,68.0
2013-11-15,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,0.0,0.0,68.0,30.0,200.0,40.0,17.9,23.0,68.0
2013-11-16,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,0.0,0.0,68.0,30.0,200.0,40.0,17.9,23.0,68.0
2013-11-17,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,0.0,0.0,68.0,30.0,200.0,40.0,17.9,23.0,68.0
2013-11-18,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,0.0,0.0,68.0,30.0,200.0,40.0,17.9,23.0,68.0
2013-11-19,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,0.0,0.0,68.0,30.0,200.0,40.0,17.9,23.0,68.0
2013-11-20,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,0.0,0.0,68.0,30.0,200.0,40.0,17.9,23.0,68.0
2013-11-21,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.11,2.0,2.0,68.0,30.0,200.0,40.0,17.9,23.0,68.0
2013-11-22,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,0.0,1.0,68.0,30.0,200.0,40.0,17.9,23.0,68.0
2013-11-23,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,0.0,0.0,68.0,30.0,200.0,40.0,17.9,23.0,68.0
2013-11-24,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,0.0,0.0,68.0,30.0,200.0,40.0,17.9,23.0,68.0
2013-11-25,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.01,0.0,0.0,68.0,30.0,200.0,40.0,17.9,23.0,68.0
2013-11-26,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,0.0,0.0,68.0,30.0,200.0,40.0,17.9,23.0,68.0
2013-11-27,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,0.0,0.0,68.0,30.0,200.0,40.0,17.9,23.0,68.0
2013-11-28,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,0.0,0.0,68.0,30.0,200.0,40.0,17.9,23.0,68.0
2013-11-29,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,0.0,0.0,68.0,30.0,200.0,40.0,17.9,23.0,68.0
2013-11-30,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,0.0,0.0,68.0,30.0,200.0,40.0,17.9,23.0,68.0
2013-12-01,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,0.0,0.0,68.0,30.0,200.0,40.0,17.9,23.0,68.0
2013-12-02,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,0.0,0.0,68.0,30.0,200.0,40.0,17.9,23.0,68.0
2013-12-03,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,0.3,0.0,68.0,30.0,200.0,40.0,17.9,23.0,68.0
2013-12-04,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.09,2.8,2.0,68.0,30.0,200.0,40.0,17.9,23.0,68.0
2013-12-05,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,0.0,1.0,68.0,30.0,200.0,40.0,17.9,23.0,68.0
2013-12-06,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,0.0,1.0,68.0,30.0,200.0,40.0,17.9,23.0,68.0
2013-12-07,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,0.0,1.0,68.0,30.0,200.0,40.0,17.9,23.0,68.0
2013-12-08,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,0.0,1.0,68.0,30.0,200.0,40.0,17.9,23.0,68.0
2013-12-09,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.02,0.0,0.0,68.0,30.0,200.0,40.0,17.9,23.0,68.0
2013-12-10,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,0.0,0.0,68.0,30.0,200.0,40.0,17.9,23.0,68.0
2013-12-11,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,0.0,0.0,68.0,30.0,200.0,40.0,17.9,23.0,68.0
2013-12-12,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,0.0,0.0,68.0,30.0,200.0,40.0,17.9,23.0,68.0
2013-12-13,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,0.0,0.0,68.0,30.0,200.0,40.0,17.9,23.0,68.0
2013-12-14,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,0.0,0.0,68.0,30.0,200.0,40.0,17.9,23.0,68.0
2013-12-15,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,0.0,0.0,68.0,30.0,200.0,40.0,17.9,23.0,68.0
2013-12-16,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,0.0,0.0,68.0,30.0,200.0,40.0,17.9,23.0,68.0
2013-12-17,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,0.0,0.0,68.0,30.0,200.0,40.0,17.9,23.0,68.0
2013-12-18,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,0.0,0.0,68.0,30.0,200.0,40.0,17.9,23.0,68.0
2013-12-19,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,0.0,0.0,68.0,30.0,200.0,40.0,17.9,23.0,68.0
2013-12-20,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,0.0,0.0,68.0,30.0,200.0,40.0,17.9,23.0,68.0
2013-12-21,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.03,0.5,1.0,68.0,30.0,200.0,40.0,17.9,23.0,68.0
2013-12-22,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.02,0.4,1.0,68.0,30.0,200.0,40.0,17.9,23.0,68.0
2013-12-23,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.02,0.2,0.0,68.0,30.0,200.0,40.0,17.9,23.0,68.0
2013-12-24,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,0.0,0.0,68.0,30.0,200.0,40.0,17.9,23.0,68.0
2013-12-25,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,0.0,0.0,68.0,30.0,200.0,40.0,17.9,23.0,68.0
2013-12-26,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,0.0,0.0,68.0,30.0,200.0,40.0,17.9,23.0,68.0
2013-12-27,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,0.0,0.0,68.0,30.0,200.0,40.0,17.9,23.0,68.0
2013-12-28,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.1,0.5,1.0,68.0,30.0,200.0,40.0,17.9,23.0,68.0
2013-12-29,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,0.0,0.0,68.0,30.0,200.0,40.0,17.9,23.0,68.0
2013-12-30,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,0.0,0.0,68.0,30.0,200.0,40.0,17.9,23.0,58.0
2013-12-31,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.18,0.0,0.0,0.0,58.0,30.0,180.0,280.0,21.0,25.1,41.0
2014-01-01,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.84,0.18,2.2,0.0,41.0,13.0,10.0,360.0,32.0,40.9,42.0
2014-01-02,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.38,0.0,0.0,1.2,42.0,11.0,200.0,200.0,16.1,19.0,62.0
2014-01-03,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",14.09,0.0,0.0,0.0,62.0,25.0,280.0,280.0,31.1,40.9,38.0
2014-01-04,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.21,3.2,0.0,38.0,6.0,50.0,50.0,29.1,35.1,12.0
2014-01-05,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.05,0.6,2.0,12.0,-10.0,30.0,10.0,21.0,25.1,34.0
2014-01-06,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.07,0.0,0.0,2.0,34.0,-8.0,260.0,270.0,21.0,28.0,42.0
2014-01-07,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.95,0.0,0.0,1.2,42.0,22.0,280.0,290.0,29.1,36.0,38.0
2014-01-08,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.0,0.0,0.0,38.0,18.0,150.0,150.0,17.0,19.9,47.0
2014-01-09,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.83,0.0,0.0,0.0,47.0,17.0,310.0,300.0,18.1,21.9,41.0
2014-01-10,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",13.2,0.0,0.0,0.0,41.0,22.0,300.0,290.0,30.0,38.0,57.0
2014-01-11,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.96,0.0,0.0,0.0,57.0,19.0,220.0,280.0,25.1,32.0,45.0
2014-01-12,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",13.87,0.0,0.0,0.0,45.0,25.0,290.0,280.0,36.0,44.1,48.0
2014-01-13,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",14.99,0.0,0.0,0.0,48.0,24.0,270.0,270.0,31.1,38.9,39.0
2014-01-14,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.72,0.04,0.2,0.0,39.0,17.0,20.0,30.0,28.0,33.1,55.0
2014-01-15,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",15.21,0.0,0.0,0.0,55.0,19.0,260.0,280.0,30.0,36.0,44.0
2014-01-16,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.29,0.0,0.0,0.0,44.0,24.0,10.0,10.0,21.0,25.1,55.0
2014-01-17,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.93,0.0,0.0,0.0,55.0,20.0,160.0,160.0,14.1,15.0,54.0
2014-01-18,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.18,0.0,0.0,0.0,54.0,27.0,210.0,210.0,21.0,23.9,65.0
2014-01-19,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.41,0.0,0.0,0.0,65.0,35.0,210.0,210.0,21.9,23.9,47.0
2014-01-20,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.95,0.0,0.0,0.0,47.0,22.0,20.0,30.0,19.9,25.9,63.0
2014-01-21,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",15.88,0.0,0.0,0.0,63.0,25.0,290.0,270.0,25.9,32.0,42.0
2014-01-22,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.63,0.02,0.2,0.0,42.0,19.0,80.0,80.0,23.9,28.0,24.0
2014-01-23,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.07,0.08,3.6,3.1,24.0,4.0,210.0,80.0,21.9,27.1,57.0
2014-01-24,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.63,0.0,0.0,1.2,57.0,22.0,210.0,220.0,21.9,23.9,56.0
2014-01-25,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.18,0.0,0.0,0.0,56.0,32.0,130.0,140.0,19.9,23.0,58.0
2014-01-26,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",17.22,0.0,0.0,0.0,58.0,17.0,40.0,30.0,35.1,42.1,21.0
2014-01-27,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.17,0.09,1.7,0.0,21.0,9.0,120.0,130.0,18.1,21.9,33.0
2014-01-28,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.05,0.0,0.0,1.2,33.0,-1.0,200.0,200.0,17.0,19.9,53.0
2014-01-29,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.0,0.0,0.0,53.0,16.0,270.0,270.0,23.9,30.0,49.0
2014-01-30,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.08,0.22,2.3,0.0,49.0,29.0,310.0,320.0,25.1,31.1,29.0
2014-01-31,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.49,0.05,0.3,3.1,29.0,16.0,10.0,10.0,21.9,25.9,24.0
2014-02-01,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.0,0.1,2.0,24.0,2.0,100.0,110.0,16.1,17.0,22.0
2014-02-02,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",4.7,0.0,0.0,1.2,22.0,-5.0,190.0,180.0,14.1,15.0,27.0
2014-02-03,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",5.59,0.0,0.0,1.2,27.0,5.0,260.0,250.0,14.1,15.0,21.0
2014-02-04,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.18,0.12,2.3,0.0,21.0,-9.0,30.0,40.0,18.1,21.0,-1.0
2014-02-05,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.71,0.0,0.0,2.0,-1.0,-19.0,50.0,50.0,14.1,16.1,1.0
2014-02-06,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",4.92,0.0,0.0,2.0,1.0,-16.0,150.0,130.0,13.0,14.1,39.0
2014-02-07,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.71,0.0,0.0,2.0,39.0,-10.0,160.0,290.0,16.1,17.0,47.0
2014-02-08,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.63,0.0,0.0,1.2,47.0,19.0,290.0,290.0,25.1,31.1,23.0
2014-02-09,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.38,0.0,0.0,1.2,23.0,13.0,20.0,20.0,14.1,15.0,34.0
2014-02-10,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",4.92,0.01,0.1,1.2,34.0,13.0,230.0,230.0,14.1,16.1,44.0
2014-02-11,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.08,0.0,0.0,1.2,44.0,20.0,320.0,310.0,23.9,30.0,50.0
2014-02-12,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.41,0.0,0.0,0.0,50.0,20.0,30.0,30.0,29.1,34.0,59.0
2014-02-13,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",13.42,0.0,0.0,0.0,59.0,34.0,290.0,290.0,33.1,40.0,47.0
2014-02-14,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.08,0.0,0.0,0.0,47.0,28.0,270.0,260.0,23.9,31.1,54.0
2014-02-15,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.75,0.0,0.0,0.0,54.0,29.0,40.0,290.0,32.0,40.0,68.0
2014-02-16,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.53,0.0,0.0,0.0,68.0,27.0,270.0,270.0,48.1,59.1,61.0
2014-02-17,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.86,0.0,0.0,0.0,61.0,28.0,270.0,290.0,44.1,52.1,60.0
2014-02-18,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",16.11,0.0,0.0,0.0,60.0,33.0,300.0,300.0,38.0,45.0,60.0
2014-02-19,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",15.66,0.0,0.0,0.0,60.0,26.0,10.0,20.0,36.9,46.1,37.0
2014-02-20,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",14.09,0.0,0.0,0.0,37.0,22.0,310.0,300.0,35.1,40.9,50.0
2014-02-21,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",19.01,0.0,0.0,0.0,50.0,25.0,290.0,280.0,38.9,51.0,52.0
2014-02-22,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.96,0.03,0.0,0.0,52.0,20.0,280.0,290.0,25.9,35.1,48.0
2014-02-23,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.04,0.0,0.0,0.0,48.0,21.0,30.0,30.0,18.1,23.0,64.0
2014-02-24,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.75,0.0,0.0,0.0,64.0,15.0,40.0,40.0,36.9,46.1,27.0
2014-02-25,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.17,0.03,0.8,0.0,27.0,2.0,30.0,30.0,25.1,29.1,47.0
2014-02-26,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.95,0.0,0.0,1.2,47.0,1.0,190.0,200.0,16.1,19.0,61.0
2014-02-27,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.95,0.0,0.0,0.0,61.0,24.0,260.0,270.0,23.9,29.1,58.0
2014-02-28,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",13.87,0.0,0.0,0.0,58.0,27.0,310.0,310.0,31.1,38.9,28.0
2014-03-01,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.03,1.0,1.2,28.0,7.0,360.0,20.0,23.9,29.1,23.0
2014-03-02,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.93,0.01,0.0,1.2,23.0,4.0,210.0,220.0,15.0,17.0,60.0
2014-03-03,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.84,0.0,0.0,0.0,60.0,18.0,330.0,250.0,18.1,23.9,61.0
2014-03-04,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.22,1.6,2.0,61.0,32.0,350.0,60.0,23.9,29.1,52.0
2014-03-05,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.03,0.5,0.0,52.0,27.0,200.0,200.0,19.9,23.9,62.0
2014-03-06,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.29,0.0,0.0,0.0,62.0,35.0,210.0,190.0,21.0,23.9,47.0
2014-03-07,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.32,1.4,0.0,47.0,32.0,40.0,20.0,16.1,19.9,51.0
2014-03-08,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.05,0.0,0.0,1.2,51.0,28.0,200.0,200.0,19.9,21.9,73.0
2014-03-09,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",14.99,0.0,0.0,0.0,73.0,35.0,210.0,210.0,23.0,29.1,72.0
2014-03-10,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.93,0.0,0.0,0.0,72.0,40.0,290.0,300.0,17.0,21.9,53.0
2014-03-11,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",15.21,0.01,0.3,0.0,53.0,21.0,30.0,360.0,35.1,44.1,52.0
2014-03-12,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.72,0.0,0.0,0.0,52.0,20.0,210.0,220.0,18.1,21.0,63.0
2014-03-13,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",14.99,0.0,0.0,0.0,63.0,29.0,290.0,290.0,36.0,44.1,63.0
2014-03-14,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,0.0,0.0,63.0,29.0,190.0,170.0,16.1,19.9,48.0
2014-03-15,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",16.33,0.0,0.0,0.0,48.0,27.0,350.0,340.0,36.0,44.1,62.0
2014-03-16,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.26,0.0,0.0,0.0,62.0,24.0,280.0,280.0,14.1,18.1,72.0
2014-03-17,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",17.0,0.0,0.0,0.0,72.0,35.0,270.0,260.0,40.0,50.1,40.0
2014-03-18,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",17.22,0.0,0.0,0.0,40.0,25.0,350.0,350.0,45.0,55.0,56.0
2014-03-19,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,0.0,0.0,56.0,17.0,210.0,200.0,17.0,21.9,66.0
2014-03-20,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.41,0.0,0.0,0.0,66.0,22.0,300.0,290.0,28.0,35.1,50.0
2014-03-21,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.29,0.0,0.0,0.0,50.0,24.0,20.0,20.0,29.1,36.0,36.0
2014-03-22,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.41,0.06,0.5,0.0,36.0,19.0,140.0,150.0,23.9,30.0,60.0
2014-03-23,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.08,0.0,0.0,0.0,60.0,17.0,20.0,270.0,29.1,35.1,43.0
2014-03-24,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.0,0.0,0.0,43.0,19.0,30.0,20.0,18.1,23.0,64.0
2014-03-25,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,0.0,0.0,64.0,16.0,120.0,120.0,21.9,25.1,67.0
2014-03-26,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",13.65,0.0,0.0,0.0,67.0,37.0,280.0,290.0,36.9,46.1,58.0
2014-03-27,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.29,0.07,0.0,0.0,58.0,35.0,290.0,290.0,31.1,38.0,54.0
2014-03-28,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",14.76,0.08,0.7,0.0,54.0,29.0,290.0,300.0,30.0,36.9,67.0
2014-03-29,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.74,0.0,0.0,0.0,67.0,28.0,210.0,200.0,21.9,25.1,71.0
2014-03-30,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",21.03,0.0,0.0,0.0,71.0,40.0,210.0,220.0,40.9,53.0,56.0
2014-03-31,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",15.43,0.0,0.0,0.0,56.0,33.0,270.0,270.0,36.0,44.1,59.0
2014-04-01,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.74,0.0,0.0,0.0,59.0,31.0,170.0,160.0,23.9,32.0,54.0
2014-04-02,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.63,0.23,0.0,0.0,54.0,25.0,30.0,40.0,21.9,25.1,45.0
2014-04-03,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",13.2,0.26,3.4,3.1,45.0,30.0,360.0,10.0,25.9,30.0,52.0
2014-04-04,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.18,0.0,0.0,0.0,52.0,22.0,180.0,180.0,19.9,23.9,59.0
2014-04-05,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.83,0.0,0.0,0.0,59.0,34.0,340.0,330.0,21.0,25.1,56.0
2014-04-06,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.28,0.0,0.0,0.0,56.0,34.0,270.0,270.0,31.1,38.0,54.0
2014-04-07,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",16.78,0.0,0.0,0.0,54.0,34.0,340.0,330.0,36.9,53.0,69.0
2014-04-08,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,0.0,0.0,69.0,34.0,210.0,300.0,16.1,21.9,76.0
2014-04-09,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.75,0.0,0.0,0.0,76.0,47.0,290.0,290.0,23.9,32.0,69.0
2014-04-10,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.0,0.0,0.0,69.0,38.0,140.0,110.0,23.9,29.1,77.0
2014-04-11,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.0,0.0,0.0,77.0,41.0,210.0,140.0,16.1,23.9,72.0
2014-04-12,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.84,0.0,0.0,0.0,72.0,45.0,10.0,10.0,21.9,27.1,45.0
2014-04-13,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",18.34,0.2,2.2,0.0,45.0,20.0,10.0,10.0,31.1,38.9,41.0
2014-04-14,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.0,0.0,2.0,41.0,18.0,340.0,340.0,18.1,21.0,65.0
2014-04-15,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.63,0.0,0.0,0.0,65.0,31.0,280.0,280.0,25.1,30.0,55.0
2014-04-16,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.86,0.0,0.0,0.0,55.0,33.0,40.0,20.0,25.9,36.0,64.0
2014-04-17,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.74,0.0,0.0,0.0,64.0,29.0,180.0,180.0,23.0,28.0,79.0
2014-04-18,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.63,0.0,0.0,0.0,79.0,42.0,300.0,310.0,25.1,30.0,67.0
2014-04-19,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.07,0.0,0.0,67.0,47.0,280.0,100.0,18.1,25.1,74.0
2014-04-20,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,0.0,0.0,74.0,43.0,270.0,270.0,23.0,29.1,69.0
2014-04-21,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.86,0.0,0.0,0.0,69.0,44.0,200.0,190.0,29.1,36.9,80.0
2014-04-22,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.41,0.0,0.0,0.0,80.0,47.0,250.0,260.0,30.0,35.1,74.0
