DATE,YEAR,MONTH,DAY,STATION,NAME,PRCP,TMAX,TMIN,SNOW,SNWD,AWND,WDF2,WDF5,WSF2,WSF5,TARGET
2011-07-05,2011,7,5,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,103.0,62.0,0.0,0.0,8.165,175.0,185.0,28.5,34.0,"(0.0, 98.0, 61.0, 0.0, 0.0)"
2011-07-05,2011,7,5,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,98.0,61.0,0.0,0.0,8.165,175.0,185.0,28.5,34.0,"(0.79, 86.0, 60.0, 0.0, 0.0)"
2011-07-06,2011,7,6,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.79,86.0,60.0,0.0,0.0,5.59,190.0,200.0,23.0,31.1,"(0.33, 87.0, 61.0, 0.0, 0.0)"
2011-07-06,2011,7,6,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",0.33,87.0,61.0,0.0,0.0,7.16,320.0,320.0,32.0,38.0,"(0.02, 86.0, 60.0, 0.0, 0.0)"
2011-07-06,2011,7,6,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,86.0,60.0,0.0,0.0,6.375,255.0,260.0,27.5,34.55,"(0.08, 90.0, 64.0, 0.0, 0.0)"
2011-07-06,2011,7,6,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.08,90.0,64.0,0.0,0.0,6.375,255.0,260.0,27.5,34.55,"(0.31, 83.0, 60.0, 0.0, 0.0)"
2011-07-07,2011,7,7,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.31,83.0,60.0,0.0,0.0,6.04,190.0,190.0,29.1,35.1,"(1.04, 86.0, 58.0, 0.0, 0.0)"
2011-07-07,2011,7,7,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",1.04,86.0,58.0,0.0,0.0,10.29,160.0,240.0,25.1,46.1,"(0.03, 87.0, 60.0, 0.0, 0.0)"
2011-07-07,2011,7,7,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,87.0,60.0,0.0,0.0,8.165,175.0,215.0,27.1,40.6,"(0.12, 89.0, 62.0, 0.0, 0.0)"
2011-07-07,2011,7,7,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.12,89.0,62.0,0.0,0.0,8.165,175.0,215.0,27.1,40.6,"(3.17, 85.0, 60.0, 0.0, 0.0)"
2011-07-08,2011,7,8,USW00023062,"DENVER CENTRAL PARK, CO US",3.17,85.0,60.0,0.0,0.0,9.955,285.0,280.0,38.6,47.55,"(0.36, 90.0, 61.0, 0.0, 0.0)"
2011-07-08,2011,7,8,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",0.36,90.0,61.0,0.0,0.0,11.86,280.0,290.0,48.1,59.1,"(1.55, 90.0, 61.0, 0.0, 0.0)"
2011-07-08,2011,7,8,USC00052223,"DENVER WATER DEPARTMENT, CO US",1.55,90.0,61.0,0.0,0.0,9.955,285.0,280.0,38.6,47.55,"(0.07, 88.0, 60.0, 0.0, 0.0)"
2011-07-08,2011,7,8,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.07,88.0,60.0,0.0,0.0,8.05,290.0,270.0,29.1,36.0,"(0.03, 85.0, 62.0, 0.0, 0.0)"
2011-07-09,2011,7,9,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.03,85.0,62.0,0.0,0.0,8.28,170.0,190.0,19.9,25.1,"(0.2, 88.0, 62.0, 0.0, 0.0)"
2011-07-09,2011,7,9,USW00023062,"DENVER CENTRAL PARK, CO US",0.2,88.0,62.0,0.0,0.0,9.844999999999999,210.0,220.0,24.95,27.55,"(0.02, 87.0, 62.0, 0.0, 0.0)"
2011-07-09,2011,7,9,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",0.02,87.0,62.0,0.0,0.0,11.41,250.0,250.0,30.0,30.0,"(0.11, 89.0, 61.0, 0.0, 0.0)"
2011-07-09,2011,7,9,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.11,89.0,61.0,0.0,0.0,9.844999999999999,210.0,220.0,24.95,27.55,"(0.05, 85.0, 64.0, 0.0, 0.0)"
2011-07-10,2011,7,10,USW00023062,"DENVER CENTRAL PARK, CO US",0.05,85.0,64.0,0.0,0.0,9.395,280.0,195.0,24.05,30.1,"(0.0, 87.0, 61.0, 0.0, 0.0)"
2011-07-10,2011,7,10,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",0.0,87.0,61.0,0.0,0.0,11.18,340.0,170.0,25.1,31.1,"(0.16, 86.0, 63.0, 0.0, 0.0)"
2011-07-10,2011,7,10,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.16,86.0,63.0,0.0,0.0,7.61,220.0,220.0,23.0,29.1,"(0.05, 86.0, 63.0, 0.0, 0.0)"
2011-07-10,2011,7,10,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.05,86.0,63.0,0.0,0.0,9.395,280.0,195.0,24.05,30.1,"(0.37, 86.0, 61.0, 0.0, 0.0)"
2011-07-11,2011,7,11,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.37,86.0,61.0,0.0,0.0,7.16,210.0,220.0,36.9,48.1,"(0.08, 88.0, 65.0, 0.0, 0.0)"
2011-07-11,2011,7,11,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.08,88.0,65.0,0.0,0.0,7.27,215.0,220.0,30.4,38.6,"(0.05, 85.0, 64.0, 0.0, 0.0)"
2011-07-11,2011,7,11,USW00023062,"DENVER CENTRAL PARK, CO US",0.05,85.0,64.0,0.0,0.0,7.27,215.0,220.0,30.4,38.6,"(0.22, 88.0, 60.0, 0.0, 0.0)"
2011-07-11,2011,7,11,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",0.22,88.0,60.0,0.0,0.0,7.38,220.0,220.0,23.9,29.1,"(0.19, 85.0, 61.0, 0.0, 0.0)"
2011-07-12,2011,7,12,USW00023062,"DENVER CENTRAL PARK, CO US",0.19,85.0,61.0,0.0,0.0,5.59,210.0,240.0,34.45,47.55,"(0.18, 87.0, 60.0, 0.0, 0.0)"
2011-07-12,2011,7,12,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.18,87.0,60.0,0.0,0.0,5.59,210.0,240.0,34.45,47.55,"(0.41, 78.0, 58.0, 0.0, 0.0)"
2011-07-12,2011,7,12,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.41,78.0,58.0,0.0,0.0,4.25,170.0,220.0,23.9,29.1,"(0.16, 81.0, 58.0, 0.0, 0.0)"
2011-07-12,2011,7,12,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",0.16,81.0,58.0,0.0,0.0,6.93,250.0,260.0,45.0,66.0,"(1.05, 83.0, 59.0, 0.0, 0.0)"
2011-07-13,2011,7,13,USC00052223,"DENVER WATER DEPARTMENT, CO US",1.05,83.0,59.0,0.0,0.0,7.72,110.0,110.0,39.5,45.55,"(0.63, 84.0, 60.0, 0.0, 0.0)"
2011-07-13,2011,7,13,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.63,84.0,60.0,0.0,0.0,5.82,10.0,10.0,28.0,32.0,"(1.03, 84.0, 59.0, 0.0, 0.0)"
2011-07-13,2011,7,13,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",1.03,84.0,59.0,0.0,0.0,9.62,210.0,210.0,51.0,59.1,"(0.93, 81.0, 52.0, 0.0, 0.0)"
2011-07-13,2011,7,13,USW00023062,"DENVER CENTRAL PARK, CO US",0.93,81.0,52.0,0.0,0.0,7.72,110.0,110.0,39.5,45.55,"(0.81, 89.0, 60.0, 0.0, 0.0)"
2011-07-14,2011,7,14,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.81,89.0,60.0,0.0,0.0,9.285,305.0,315.0,35.0,53.45,"(0.01, 86.0, 59.0, 0.0, 0.0)"
2011-07-14,2011,7,14,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.01,86.0,59.0,0.0,0.0,8.28,320.0,330.0,23.0,38.9,"(0.55, 85.0, 61.0, 0.0, 0.0)"
2011-07-14,2011,7,14,USW00023062,"DENVER CENTRAL PARK, CO US",0.55,85.0,61.0,0.0,0.0,9.285,305.0,315.0,35.0,53.45,"(0.01, 88.0, 58.0, 0.0, 0.0)"
2011-07-14,2011,7,14,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",0.01,88.0,58.0,0.0,0.0,10.29,290.0,300.0,47.0,68.0,"(0.0, 90.0, 59.0, 0.0, 0.0)"
2011-07-15,2011,7,15,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",0.0,90.0,59.0,0.0,0.0,6.71,290.0,280.0,29.1,38.0,"(0.76, 87.0, 60.0, 0.0, 0.0)"
2011-07-15,2011,7,15,USW00023062,"DENVER CENTRAL PARK, CO US",0.76,87.0,60.0,0.0,0.0,6.265000000000001,305.0,300.0,23.05,29.5,"(0.23, 91.0, 60.0, 0.0, 0.0)"
2011-07-15,2011,7,15,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.23,91.0,60.0,0.0,0.0,6.265000000000001,305.0,300.0,23.05,29.5,"(0.0, 87.0, 59.0, 0.0, 0.0)"
2011-07-15,2011,7,15,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,87.0,59.0,0.0,0.0,5.82,320.0,320.0,17.0,21.0,"(0.01, 90.0, 59.0, 0.0, 0.0)"
2011-07-16,2011,7,16,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.01,90.0,59.0,0.0,0.0,5.14,330.0,320.0,23.0,30.0,"(0.0, 92.0, 58.0, 0.0, 0.0)"
2011-07-16,2011,7,16,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",0.0,92.0,58.0,0.0,0.0,7.16,330.0,300.0,23.0,36.9,"(0.0, 92.0, 63.0, 0.0, 0.0)"
2011-07-16,2011,7,16,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,92.0,63.0,0.0,0.0,6.15,330.0,310.0,23.0,33.45,"(0.45, 89.0, 59.0, 0.0, 0.0)"
2011-07-16,2011,7,16,USW00023062,"DENVER CENTRAL PARK, CO US",0.45,89.0,59.0,0.0,0.0,6.15,330.0,310.0,23.0,33.45,"(0.01, 91.0, 61.0, 0.0, 0.0)"
2011-07-17,2011,7,17,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,91.0,61.0,0.0,0.0,7.9399999999999995,150.0,145.0,22.45,29.0,"(0.0, 94.0, 64.0, 0.0, 0.0)"
2011-07-17,2011,7,17,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",0.0,94.0,64.0,0.0,0.0,8.5,160.0,160.0,21.9,28.0,"(0.0, 94.0, 63.0, 0.0, 0.0)"
2011-07-17,2011,7,17,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,94.0,63.0,0.0,0.0,7.9399999999999995,150.0,145.0,22.45,29.0,"(0.0, 93.0, 62.0, 0.0, 0.0)"
2011-07-17,2011,7,17,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,93.0,62.0,0.0,0.0,7.38,140.0,130.0,23.0,30.0,"(0.0, 95.0, 65.0, 0.0, 0.0)"
2011-07-18,2011,7,18,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",0.0,95.0,65.0,0.0,0.0,6.93,320.0,330.0,19.9,23.0,"(0.0, 100.0, 66.0, 0.0, 0.0)"
2011-07-18,2011,7,18,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,100.0,66.0,0.0,0.0,6.375,245.0,250.0,17.45,20.0,"(0.0, 95.0, 63.0, 0.0, 0.0)"
2011-07-18,2011,7,18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,95.0,63.0,0.0,0.0,6.375,245.0,250.0,17.45,20.0,"(0.0, 93.0, 64.0, 0.0, 0.0)"
2011-07-18,2011,7,18,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,93.0,64.0,0.0,0.0,5.82,170.0,170.0,15.0,17.0,"(0.16, 93.0, 63.0, 0.0, 0.0)"
2011-07-19,2011,7,19,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.16,93.0,63.0,0.0,0.0,5.82,280.0,240.0,29.1,40.0,"(0.16, 95.0, 60.0, 0.0, 0.0)"
2011-07-19,2011,7,19,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",0.16,95.0,60.0,0.0,0.0,6.71,260.0,250.0,36.9,45.0,"(0.0, 98.0, 68.0, 0.0, 0.0)"
2011-07-19,2011,7,19,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,98.0,68.0,0.0,0.0,6.265000000000001,270.0,245.0,33.0,42.5,"(0.0, 94.0, 63.0, 0.0, 0.0)"
2011-07-19,2011,7,19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,94.0,63.0,0.0,0.0,6.265000000000001,270.0,245.0,33.0,42.5,"(0.22, 100.0, 64.0, 0.0, 0.0)"
2011-07-20,2011,7,20,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.22,100.0,64.0,0.0,0.0,7.385,145.0,140.0,20.0,24.45,"(0.0, 92.0, 64.0, 0.0, 0.0)"
2011-07-20,2011,7,20,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",0.0,92.0,64.0,0.0,0.0,8.95,140.0,140.0,21.9,25.9,"(0.18, 94.0, 64.0, 0.0, 0.0)"
2011-07-20,2011,7,20,USW00023062,"DENVER CENTRAL PARK, CO US",0.18,94.0,64.0,0.0,0.0,7.385,145.0,140.0,20.0,24.45,"(0.02, 89.0, 59.0, 0.0, 0.0)"
2011-07-20,2011,7,20,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.02,89.0,59.0,0.0,0.0,5.82,150.0,140.0,18.1,23.0,"(0.0, 90.0, 61.0, 0.0, 0.0)"
2011-07-21,2011,7,21,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,90.0,61.0,0.0,0.0,10.07,260.0,270.0,36.0,45.0,"(0.01, 95.0, 64.0, 0.0, 0.0)"
2011-07-21,2011,7,21,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.01,95.0,64.0,0.0,0.0,10.405000000000001,235.0,245.0,35.45,42.5,"(0.03, 90.0, 63.0, 0.0, 0.0)"
2011-07-21,2011,7,21,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,90.0,63.0,0.0,0.0,10.405000000000001,235.0,245.0,35.45,42.5,"(0.0, 92.0, 59.0, 0.0, 0.0)"
2011-07-21,2011,7,21,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",0.0,92.0,59.0,0.0,0.0,10.74,210.0,220.0,34.9,40.0,"(0.0, 96.0, 58.0, 0.0, 0.0)"
2011-07-22,2011,7,22,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",0.0,96.0,58.0,0.0,0.0,10.07,220.0,170.0,21.0,28.0,"(0.0, 95.0, 66.0, 0.0, 0.0)"
2011-07-22,2011,7,22,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,95.0,66.0,0.0,0.0,9.06,200.0,180.0,21.0,28.55,"(0.0, 90.0, 58.0, 0.0, 0.0)"
2011-07-22,2011,7,22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,90.0,58.0,0.0,0.0,9.06,200.0,180.0,21.0,28.55,"(0.0, 93.0, 60.0, 0.0, 0.0)"
2011-07-22,2011,7,22,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,93.0,60.0,0.0,0.0,8.05,180.0,190.0,21.0,29.1,"(0.0, 94.0, 64.0, 0.0, 0.0)"
2011-07-23,2011,7,23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,94.0,64.0,0.0,0.0,9.285,150.0,155.0,25.95,36.55,"(0.0, 95.0, 64.0, 0.0, 0.0)"
2011-07-23,2011,7,23,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",0.0,95.0,64.0,0.0,0.0,10.07,150.0,150.0,23.9,38.0,"(0.0, 93.0, 63.0, 0.0, 0.0)"
2011-07-23,2011,7,23,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,93.0,63.0,0.0,0.0,8.5,150.0,160.0,28.0,35.1,"(0.0, 99.0, 65.0, 0.0, 0.0)"
2011-07-23,2011,7,23,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,99.0,65.0,0.0,0.0,9.285,150.0,155.0,25.95,36.55,"(0.0, 96.0, 66.0, 0.0, 0.0)"
2011-07-24,2011,7,24,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,96.0,66.0,0.0,0.0,9.17,165.0,160.0,31.55,38.45,"(0.0, 93.0, 64.0, 0.0, 0.0)"
2011-07-24,2011,7,24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,93.0,64.0,0.0,0.0,9.17,165.0,160.0,31.55,38.45,"(0.0, 91.0, 63.0, 0.0, 0.0)"
2011-07-24,2011,7,24,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,91.0,63.0,0.0,0.0,8.5,170.0,170.0,30.0,38.0,"(0.0, 94.0, 63.0, 0.0, 0.0)"
2011-07-24,2011,7,24,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",0.0,94.0,63.0,0.0,0.0,9.84,160.0,150.0,33.1,38.9,"(0.0, 92.0, 63.0, 0.0, 0.0)"
2011-07-25,2011,7,25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,92.0,63.0,0.0,0.0,13.309999999999999,205.0,200.0,29.55,40.05,"(0.0, 92.0, 60.0, 0.0, 0.0)"
2011-07-25,2011,7,25,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,92.0,60.0,0.0,0.0,12.75,220.0,210.0,30.0,44.1,"(0.0, 95.0, 58.0, 0.0, 0.0)"
2011-07-25,2011,7,25,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",0.0,95.0,58.0,0.0,0.0,13.87,190.0,190.0,29.1,36.0,"(0.0, 95.0, 65.0, 0.0, 0.0)"
2011-07-25,2011,7,25,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,95.0,65.0,0.0,0.0,13.309999999999999,205.0,200.0,29.55,40.05,"(0.02, 88.0, 66.0, 0.0, 0.0)"
2011-07-26,2011,7,26,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.02,88.0,66.0,0.0,0.0,12.75,250.0,250.0,30.0,40.0,"(0.05, 91.0, 66.0, 0.0, 0.0)"
2011-07-26,2011,7,26,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",0.05,91.0,66.0,0.0,0.0,10.96,240.0,250.0,36.0,46.1,"(0.0, 99.0, 68.0, 0.0, 0.0)"
2011-07-26,2011,7,26,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,99.0,68.0,0.0,0.0,11.855,245.0,250.0,33.0,43.05,"(0.0, 93.0, 64.0, 0.0, 0.0)"
2011-07-26,2011,7,26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,93.0,64.0,0.0,0.0,11.855,245.0,250.0,33.0,43.05,"(0.0, 90.0, 63.0, 0.0, 0.0)"
2011-07-27,2011,7,27,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",0.0,90.0,63.0,0.0,0.0,10.74,290.0,280.0,23.0,29.1,"(0.22, 88.0, 62.0, 0.0, 0.0)"
2011-07-27,2011,7,27,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.22,88.0,62.0,0.0,0.0,7.16,230.0,230.0,32.0,40.0,"(0.18, 93.0, 65.0, 0.0, 0.0)"
2011-07-27,2011,7,27,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.18,93.0,65.0,0.0,0.0,8.95,260.0,255.0,27.5,34.55,"(0.13, 87.0, 64.0, 0.0, 0.0)"
2011-07-27,2011,7,27,USW00023062,"DENVER CENTRAL PARK, CO US",0.13,87.0,64.0,0.0,0.0,8.95,260.0,255.0,27.5,34.55,"(0.0, 93.0, 64.0, 0.0, 0.0)"
2011-07-28,2011,7,28,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,93.0,64.0,0.0,0.0,9.504999999999999,195.0,190.0,22.0,29.1,"(0.0, 90.0, 60.0, 0.0, 0.0)"
2011-07-28,2011,7,28,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",0.0,90.0,60.0,0.0,0.0,10.51,40.0,20.0,21.0,29.1,"(0.0, 88.0, 59.0, 0.0, 0.0)"
2011-07-28,2011,7,28,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,88.0,59.0,0.0,0.0,8.5,350.0,360.0,23.0,29.1,"(0.01, 88.0, 63.0, 0.0, 0.0)"
2011-07-28,2011,7,28,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,88.0,63.0,0.0,0.0,9.504999999999999,195.0,190.0,22.0,29.1,"(0.0, 87.0, 60.0, 0.0, 0.0)"
2011-07-29,2011,7,29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,87.0,60.0,0.0,0.0,8.61,185.0,185.0,26.55,32.55,"(0.0, 92.0, 62.0, 0.0, 0.0)"
2011-07-29,2011,7,29,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,92.0,62.0,0.0,0.0,8.61,185.0,185.0,26.55,32.55,"(0.0, 92.0, 61.0, 0.0, 0.0)"
2011-07-29,2011,7,29,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",0.0,92.0,61.0,0.0,0.0,9.84,170.0,180.0,25.1,30.0,"(0.0, 90.0, 58.0, 0.0, 0.0)"
2011-07-29,2011,7,29,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,90.0,58.0,0.0,0.0,7.38,200.0,190.0,28.0,35.1,"(0.0, 95.0, 65.0, 0.0, 0.0)"
2011-07-30,2011,7,30,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",0.0,95.0,65.0,0.0,0.0,10.51,130.0,130.0,25.9,32.0,"(0.0, 90.0, 63.0, 0.0, 0.0)"
2011-07-30,2011,7,30,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,90.0,63.0,0.0,0.0,9.395,145.0,145.0,22.0,27.5,"(0.0, 90.0, 60.0, 0.0, 0.0)"
2011-07-30,2011,7,30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,90.0,60.0,0.0,0.0,9.395,145.0,145.0,22.0,27.5,"(0.0, 93.0, 64.0, 0.0, 0.0)"
2011-07-30,2011,7,30,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,93.0,64.0,0.0,0.0,8.28,160.0,160.0,18.1,23.0,"(0.0, 73.0, 60.0, 0.0, 0.0)"
2011-07-31,2011,7,31,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,73.0,60.0,0.0,0.0,9.51,155.0,160.0,23.45,30.55,"(0.0, 93.0, 62.0, 0.0, 0.0)"
2011-07-31,2011,7,31,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,93.0,62.0,0.0,0.0,9.51,155.0,160.0,23.45,30.55,"(0.0, 96.0, 66.0, 0.0, 0.0)"
2011-07-31,2011,7,31,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,96.0,66.0,0.0,0.0,9.62,160.0,170.0,23.9,31.1,"(0.0, 99.0, 66.0, 0.0, 0.0)"
2011-07-31,2011,7,31,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",0.0,99.0,66.0,0.0,0.0,9.4,150.0,150.0,23.0,30.0,"(0.0, 92.0, 62.0, 0.0, 0.0)"
2011-08-01,2011,8,1,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,92.0,62.0,0.0,0.0,6.93,290.0,290.0,23.0,25.9,"(0.0, 98.0, 64.0, 0.0, 0.0)"
2011-08-01,2011,8,1,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,98.0,64.0,0.0,0.0,7.27,280.0,280.0,23.0,27.95,"(0.0, 101.0, 65.0, 0.0, 0.0)"
2011-08-01,2011,8,1,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,101.0,65.0,0.0,0.0,7.27,280.0,280.0,23.0,27.95,"(0.0, 94.0, 65.0, 0.0, 0.0)"
2011-08-01,2011,8,1,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",0.0,94.0,65.0,0.0,0.0,7.61,270.0,270.0,23.0,30.0,"(0.15, 98.0, 68.0, 0.0, 0.0)"
2011-08-02,2011,8,2,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.15,98.0,68.0,0.0,0.0,8.055,205.0,210.0,18.0,22.45,"(0.0, 92.0, 67.0, 0.0, 0.0)"
2011-08-02,2011,8,2,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,92.0,67.0,0.0,0.0,8.055,205.0,210.0,18.0,22.45,"(0.0, 83.0, 63.0, 0.0, 0.0)"
2011-08-02,2011,8,2,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",0.0,83.0,63.0,0.0,0.0,10.29,200.0,210.0,19.9,23.9,"(0.2, 78.0, 62.0, 0.0, 0.0)"
2011-08-02,2011,8,2,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.2,78.0,62.0,0.0,0.0,5.82,210.0,210.0,16.1,21.0,"(0.27, 88.0, 63.0, 0.0, 0.0)"
2011-08-03,2011,8,3,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",0.27,88.0,63.0,0.0,0.0,7.83,330.0,320.0,36.9,45.0,"(0.05, 83.0, 62.0, 0.0, 0.0)"
2011-08-03,2011,8,3,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.05,83.0,62.0,0.0,0.0,7.16,265.0,260.0,30.4,37.5,"(0.0, 86.0, 60.0, 0.0, 0.0)"
2011-08-03,2011,8,3,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,86.0,60.0,0.0,0.0,6.49,200.0,200.0,23.9,30.0,"(0.04, 80.0, 63.0, 0.0, 0.0)"
2011-08-03,2011,8,3,USW00023062,"DENVER CENTRAL PARK, CO US",0.04,80.0,63.0,0.0,0.0,7.16,265.0,260.0,30.4,37.5,"(0.02, 91.0, 63.0, 0.0, 0.0)"
2011-08-04,2011,8,4,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.02,91.0,63.0,0.0,0.0,8.61,240.0,230.0,22.45,28.55,"(0.02, 86.0, 61.0, 0.0, 0.0)"
2011-08-04,2011,8,4,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.02,86.0,61.0,0.0,0.0,8.72,270.0,270.0,21.9,28.0,"(0.0, 87.0, 62.0, 0.0, 0.0)"
2011-08-04,2011,8,4,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,87.0,62.0,0.0,0.0,8.61,240.0,230.0,22.45,28.55,"(0.0, 87.0, 61.0, 0.0, 0.0)"
2011-08-04,2011,8,4,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",0.0,87.0,61.0,0.0,0.0,8.5,210.0,190.0,23.0,29.1,"(0.03, 89.0, 55.0, 0.0, 0.0)"
2011-08-05,2011,8,5,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.03,89.0,55.0,0.0,0.0,6.49,280.0,310.0,29.1,36.9,"(0.0, 85.0, 57.0, 0.0, 0.0)"
2011-08-05,2011,8,5,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,85.0,57.0,0.0,0.0,7.16,225.0,240.0,23.5,31.0,"(0.0, 88.0, 58.0, 0.0, 0.0)"
2011-08-05,2011,8,5,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,88.0,58.0,0.0,0.0,7.16,225.0,240.0,23.5,31.0,"(0.0, 91.0, 57.0, 0.0, 0.0)"
